name,address,latitude,longitude,games,cabs,source
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２,34.6530441,135.6063264,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,34.7427577,135.5250375,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０,33.8665121,132.7515765,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン板橋店,東京都板橋区相生町１６−１３,35.7766273,139.6786153,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,34.7030460,135.5010682,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内,35.5319981,139.6371792,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,35.4639294,139.6179961,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,35.7353291,139.3823619,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１,35.7301352,139.7152049,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地,26.1951082,127.7209626,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８,26.2758542,127.7310091,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,34.6724656,136.5194702,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内,35.0108080,135.8666001,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７,34.7379036,137.7641716,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,32.7850486,130.6775472,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン町田店,東京都町田市森野１−１３−１４,35.5439665,139.4432308,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５,39.7003942,141.1331774,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン福山店,広島県福山市明神町１−９−２８,34.4892062,133.3924382,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,33.5894630,130.3967853,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン福島店,福島県福島市太田町14-18,37.7525491,140.4561307,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン秋田店,秋田県秋田市卸町１−１−２,39.7020319,140.1094121,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン習志野店,千葉県習志野市芝園１−４−５,35.6602102,140.0226100,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１,35.8124211,139.7879027,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン豊中店,大阪府豊中市名神口１−１−１,34.7574026,135.4656578,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,34.7237006,137.4326113,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン郡山店,福島県郡山市向河原町４−５５,37.4023215,140.3956360,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン金沢店,石川県金沢市横川6-120-1,36.5420630,136.6259888,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,36.6511151,138.2254058,chunithm;dance_around;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン青森店,青森県青森市浜田３−１−１,40.7986939,140.7484106,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン静岡・駿河店,静岡県静岡市駿河区向手越１丁目１０−１,34.9509793,138.3605224,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高松店,香川県高松市松島町２−７−４３,34.3389079,134.0670672,chunithm;dance_around;ddr;drs;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,34.8326157,135.6300541,chunithm;dance_around;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワン高知店,高知県高知市南宝永町４−１２,33.5578349,133.5543516,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,35.0989113,136.9527377,chunithm;dance_around;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,31.5447366,130.5434185,chunithm;dance_around;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラウンドワンＪＲ尼崎駅前店,兵庫県尼崎市潮江１−４−５プラストいきいき館４階,34.7334158,135.4329719,chunithm;iidx;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088,35.7245286,140.0673411,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,35.6102534,140.1182646,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;reflec;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
ラッキー佐倉店,千葉県佐倉市井野1475,35.7184529,140.1362184,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ル･モンド 巣鴨店,豊島区巣鴨2-5-9,35.7340420,139.7396620,jubeat;popn,,eagate
ロックンボウル,秋田県秋田市広面字長沼３０１,39.7172790,140.1434433,chunithm;ddr;gitadora;iidx;maimai_dx;other;popn,iidx_lm;popn_pikapika,allnet;eagate;ziv
三冠王,佐世保市相浦町2689-1,33.1907987,129.6528712,ddr;gitadora;iidx;jubeat;nostalgia;other;popn;sdvx,iidx_lm;sdvx_vm,eagate;ziv
三郷ヤングボウル,三郷市戸ヶ崎5-131,35.7970590,139.8599740,gitadora;jubeat,,eagate
八街ヤングボウル,千葉県八街市八街ほ-380番地11,35.6520813,140.3195367,chunithm;jubeat;maimai_dx;ongeki,,allnet;eagate
北上ヤングボウル,北上市柳原町2-3-3,39.2932750,141.1093960,gitadora;jubeat;other,,eagate;ziv
千葉レジャーランド成東店,千葉県山武市姫島111-1,35.5884397,140.3901993,chunithm;ddr;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
千葉レジャーランド野田店,千葉県野田市吉春776-1,35.9715710,139.8653064,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
半田メトロポリス,愛知県半田市旭町３−１１−１,34.8746637,136.9216480,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,35.1137608,136.9098442,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階,35.9077510,139.6256804,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
埼玉レジャーランド大宮駅東口店,埼玉県さいたま市大宮区宮町1-8大宮セントラルビルB1F-2F,35.9079906,139.6245492,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1,35.9593592,139.7292399,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１,35.3670652,136.6292333,chunithm;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
大慶園,市川市大町359,35.7630430,139.9693300,ddr;drs;gitadora;iidx;jubeat;nostalgia;popn,popn_pikapika,eagate
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０,36.8519301,139.9933560,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;project_diva,iidx_lm,allnet;eagate;ziv
太宰府Jボウル,太宰府市都府楼南5-6-12ゲームコーナー,33.5012920,130.5136994,gitadora;jubeat;other,,eagate;ziv
宇土パスカワールド,熊本県宇土市善道寺町綾織９５,32.6834753,130.6681987,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
安城メトロポリス,愛知県安城市浜富町６−８,34.9551953,137.0973455,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
宮西スタジアム２,愛媛県松山市宮西二丁目４の４１,33.8485225,132.7514682,chunithm;gitadora;jubeat;maimai_dx;nostalgia;ongeki;other;popn,,allnet;eagate;ziv
富山レジャーランド掛尾店,富山県富山市掛尾町３６０−１,36.6660317,137.2088901,chunithm;ddr;iidx;maimai_dx;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
小倉メトロポリス店,北九州市小倉北区西港町27-5,33.8963324,130.8596114,gitadora;iidx,iidx_lm,eagate
小川ヤングボウル,埼玉県比企郡小川町青山７４９,36.0502869,139.2618426,chunithm;nostalgia,,allnet;eagate
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,35.3843322,136.6846639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２,36.9742495,140.8905580,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
常盤平ボウリングセンター,松戸市常盤平2-8-2,35.8029445,139.9501294,gitadora,,eagate
彦根パスカ,滋賀県彦根市西沼波町１６６,35.2586299,136.2654728,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
新宿スポーツランド本館,東京都新宿区新宿3-22-12,35.6931260,139.7018295,chunithm;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
星狩物語岸和田店,大阪府岸和田市作才町1-3-2,34.4544936,135.3850002,chunithm;ddr;iidx;maimai_dx;popn,ddr_gold;iidx_lm,allnet;eagate
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F,33.6091366,130.4453675,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate;ziv
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2,35.7654165,139.8480115,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7 YSビル地下１階〜4階,35.7035980,139.5787046,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
東京レジャーランド池袋店,東京都豊島区東池袋１−２９−１サントロペ池袋２階３階,35.7304887,139.7164445,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F,35.7008302,139.7718494,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5,35.6987469,139.7701470,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;polaris_chord;popn;project_diva;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
東武イーストモールアミューズメントランド,北海道北見市端野町３区５７２番地１,43.8414261,143.9286964,chunithm;gitadora;iidx;maimai_dx;ongeki;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
柏駅前ヤングボウル,千葉県柏市柏１−３−１,35.8606968,139.9712677,chunithm;jubeat;ongeki;sdvx,sdvx_vm,allnet;eagate
楽市楽座 イオンモール大和郡山店,奈良県大和郡山市下三橋町741-333イオンモール大和郡山店,34.6518656,135.8020009,chunithm;gitadora;iidx;jubeat;maimai_dx;other;project_diva,,allnet;eagate;ziv
楽市楽座イオンモール扶桑店,丹羽郡扶桑町南山名字高塚5イオンモール扶桑2F,35.3620953,136.8990146,ddr;iidx;nostalgia;popn,ddr_gold;iidx_lm,eagate
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館,33.5770481,130.2564028,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
楽市楽座サンストリート浜北店,浜松市浜名区平口2861サンストリート浜北内 M-207,34.7946727,137.7607979,ddr;drs;gitadora;iidx;jubeat;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,eagate
楽市楽座広島店,広島県広島市南区段原南１−３−５２広島段原ＳＣ７階７００１,34.3852255,132.4760186,chunithm;maimai_dx;nostalgia;other,,allnet;eagate;ziv
楽市楽座行橋店,福岡県行橋市西泉６−１−１,33.7170085,130.9716317,chunithm;iidx;maimai_dx;nostalgia;other,iidx_lm,allnet;eagate;ziv
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階,33.8656842,130.7560629,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
