name,address,latitude,longitude,games,cabs,game_counts,source
星际传奇成都高新环球中心店,四川省成都市高新区天府大道北段1700号4FB02星际传奇,30.5717330,104.0623230,chunithm;maimai_dx;sdvx,,chunithm:2;maimai_dx:4;sdvx:2,wahlap;bemanicn
星际传奇日照店,山东省日照市烟台路176号华润万象汇三楼,35.4209660,119.5272110,maimai_dx;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
星际传奇昆山万象汇店,江苏省苏州市昆山市玉山镇前进西路1266号昆山万象汇商业中心L3层315号星际传奇,31.3836710,120.9230930,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇昆明万象城店,云南省昆明市万象城星际传奇4F,25.0318540,102.7318570,chunithm;taiko,,chunithm:2;taiko:1,wahlap;bemanicn
星际传奇杭州萧山万象汇店,浙江省杭州市萧山区金城路万象汇3楼星际传奇L341,30.1842710,120.2646020,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇杭州萧山银泰店,浙江省杭州市萧山区新塘街道通惠南路667号银泰百货3楼星际传奇,30.1469240,120.2821190,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
星际传奇武汉龙湖江宸天街店,湖北省武汉市江汉区航测村青年路与马场角小路交汇处武汉江宸天街A-4F-28，A-4F-29,30.6092950,114.2552990,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇汕头万象城店,广东省汕头市龙湖区长平路95号华润大厦万象城L5A08和L5A16号商铺,23.3645300,116.7133750,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
星际传奇沈阳三台子万象汇店,辽宁省沈阳市三台子万象汇皇姑区黄河北大街33号万象汇星际传奇L348,41.8687960,123.4117020,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际传奇沈阳吾悦广场店,辽宁省沈阳市沈北新区吾悦广场3楼星际传奇,41.9421820,123.4060280,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇沈阳铁西万象汇店,辽宁省沈阳市铁西万象汇3楼星际传奇,41.7927390,123.3665540,maimai_dx;other;taiko,,maimai_dx:2;taiko:4,wahlap;bemanicn
星际传奇泰州万象城店,江苏省泰州市海陵区永定路华润国际社区3期万象城三楼星际传奇,32.4430880,119.9207790,maimai_dx,,,wahlap
星际传奇济宁龙贵购物广场店,山东省济宁市任城区金宇路龙贵购物广场三楼星际传奇,35.4315670,116.5988830,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇淄博万象汇店,山东省淄博市张店区金晶大道68号华润万象汇3楼星际传奇,36.8015270,118.0553120,maimai_dx;taiko;wacca,,maimai_dx:1;taiko:2,wahlap;bemanicn
星际传奇淮安清江浦店,江苏省淮安市清江浦区淮海北路49号华信mall三楼星际传奇,33.6010570,119.0197770,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际传奇深圳光明星河cococity店,深圳市光明街道光明大道511号光明星河cococity A馆三楼星际传奇L3-010B,22.7624070,113.9354340,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际传奇深圳前海欢乐港湾店,广东省深圳市宝安区新安街道海滨社区欢乐港湾2号东L1-027,22.5456120,113.8835585,maimai_dx;other;taiko;wacca,,maimai_dx:1;taiko:1;wacca:2,wahlap;bemanicn;ziv
星际传奇深圳坂田万科店,深圳市龙岗区坂田街道杨美社区东坡路3号万致天地商业中心1栋L3-17,22.6311240,114.0641360,maimai_dx;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
星际传奇深圳宝安壹方城店,广东省深圳市宝安区宝安中心壹方城购物中心三楼星际传奇,22.5564147,113.8818875,chunithm;maimai_dx;taiko;other;wacca,,chunithm:2;maimai_dx:1;taiko:2;wacca:2,wahlap;bemanicn;ziv
星际传奇深圳宝安科创城店,广东省深圳市宝安区新安街道留仙三路与创业二路交汇处西南侧雪花科创城星际传奇,22.5872890,113.9176640,maimai_dx,,,wahlap
星际传奇深圳深业上城店,广东省深圳市福田区华富街道皇岗路5001号深业上城,22.5598050,114.0650130,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际传奇深圳罗湖金光华店,广东省深圳市罗湖区人民南路2028号金光华广场星际传奇,22.5421200,114.1147560,maimai_dx,,,wahlap
星际传奇深圳龙华观澜湖店,观澜街道高尔夫大道8号MH Hall三楼301,22.7255590,114.0720610,other;taiko,,taiko:2,bemanicn
星际传奇深圳龙岗万科店,广东省深圳市龙岗区龙翔大道7188号万科广场L3-11号星际传奇,22.7172803,114.2386083,chunithm;maimai_dx;taiko;other,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
星际传奇深圳龙岗大运天地店,广东省深圳市龙岗区龙城街道黄阁坑社区大运天地购物中心南区1栋SL202星际传奇,22.6977531,114.2153371,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
星际传奇渝北光环商场店,重庆市渝北区鸳鸯街道光环购物公园L3楼26-27星际传奇,29.6533380,106.5256750,maimai_dx,,,wahlap
星际传奇温州万象城店,浙江省温州市瓯海区温瑞大道万象城三楼,27.9558680,120.6813970,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际传奇温州鹿城滨江万象城店,浙江省温州市鹿城区滨江街道瓯江路3999号温州滨江万象城L442星际传奇,28.0207040,120.7061590,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇珠海海韵城店,珠海海韵城星际传奇,22.2856240,113.5841460,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇珠海香洲优特汇店,广东省珠海市香洲区银桦路102号优特汇广场地上三层自编L303单元号商铺星际传奇,22.2815580,113.5536350,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇石家庄万象城店,河北省石家庄市桥西区中山西路华润万象城三楼L333星际传奇,38.0405460,114.4733050,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
星际传奇罗湖益田御龙华府店,广东省深圳市罗湖区爱国路1009号益田御龙华府1栋L2-17,22.5565560,114.1275070,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际传奇苏州吴江万象汇店,江苏省苏州市吴江区开平路华润万象汇三楼星际传奇,31.1381710,120.6138420,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇苏州悠方店,江苏省苏州市吴中区木渎镇悠方购物中心三楼,31.2773990,120.5239220,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇贵阳观山湖华润店,贵州省贵阳市观山湖区华润万象汇星际传奇,26.6249940,106.6183490,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际传奇赣州章贡万象城店,江西省赣州市章贡区万象城三楼星际传奇,25.8178620,114.9221640,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,wahlap;bemanicn
星际传奇郑州郑东万象城店,河南省郑州市金水区金水东路67号郑东万象城6楼星际传奇,34.7661350,113.7590230,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
星际传奇重庆光环购物公园店,两江新区金州大道重光地铁站旁(5号线)重庆光环购物公园A区-L3-2627,29.6533380,106.5256750,maimai_dx;other,,maimai_dx:1,bemanicn
星际传奇长春万象城店,吉林省长春市南关区解放大路万象城五楼星际传奇,43.8770170,125.3201160,maimai_dx;other;taiko,,taiko:1,wahlap;bemanicn
星际传奇龙光蓝鲸世界店,金凯路8号,22.7719250,108.3034620,maimai_dx;other;wacca,,maimai_dx:1,bemanicn;wahlap
星际传奇（K11店),博览路二甲一号K11购物艺术中心L3层,41.7485420,123.4316090,other;taiko,,taiko:1,bemanicn
星际传奇（和平环宇城店）,南京南街368号中海环宇城2F L2－22b,41.7262390,123.4008400,other;taiko,,taiko:1,bemanicn
星际传奇（哈尔滨万象汇店）,世茂大道555号,45.8079960,126.5319370,other;taiko,,taiko:1,bemanicn
星际传奇（奥体印象城店）,盈丰街道飞虹路1408号奥体印象城,30.2258400,120.2482650,maimai_dx;other;taiko;chunithm,,maimai_dx:1;taiko:1,bemanicn;wahlap
星际传奇（宜宾临港万象汇店）,临港万象汇,28.7939960,104.6772990,other;taiko,,taiko:1,bemanicn
星际传奇（松山湖万象汇店）,万象汇3楼F314,22.9597830,113.8912640,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
星际传奇（沈阳皇姑万象汇店）,辽宁省沈阳市皇姑区鸭绿江东街皇姑区皇姑万象汇(北塔店) 地下一层B131,41.8326130,123.4527500,other;taiko,,taiko:1,bemanicn
星际传奇（泰禾广场店）,丰泽区丰海路与东滨大道交汇处泰禾广场L3层,24.8748810,118.6360480,other;taiko,,taiko:2,bemanicn
星际传奇（泸州万象汇店）,康城路一段1号,28.8972150,105.4069260,other;taiko,,taiko:1,bemanicn
星际传奇（玉兰广场店）,浙江省台州市椒江区中心大道555号青悦城,28.6607000,121.4056720,maimai_dx;other;taiko,,maimai_dx:1,bemanicn;wahlap
星际传奇（长春摩天活力城MALL）,卫星路与仙台大街交汇处 摩天活力城MALL3楼,43.8327170,125.3726330,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
星际兔,教场街大富翁一层,40.0877530,113.2935860,other,,,bemanicn
星际动漫天门印象西江店,湖北省天门市印象西江天街二楼,30.6610430,113.1584490,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际动漫电玩城,香格里拉商业中心负一层,36.6077310,101.7525170,taiko,,taiko:2,bemanicn
星际反斗蛙（SUPER101大理店）,泰业国际广场,25.5884440,100.2245710,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn;wahlap
星际嗨玩城徐州店,江苏省徐州沛县城投国际b座,34.7361480,116.9289650,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际嘉年华沈阳沈辽万达店,辽宁省沈阳市沈辽路铁西万达广场二楼星际嘉年华家庭娱乐中心,41.7788710,123.3540200,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
星际家庭电玩中心,新华路35号新玛特F5层,42.5448910,124.0329890,taiko,,taiko:1,bemanicn
星际小镇新乡原阳县香港城店,香港城4楼星际小镇,35.0551240,113.9558130,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn;wahlap
星际小镇焦作温县店,河南省焦作市温县子夏大街与黄河路交叉口新胖发祥四楼星际小镇,34.9412170,113.0906400,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际幻想乐园,火炬太阳城2楼星际幻想乐园,22.5550250,113.4841960,other,,,bemanicn
星际幻想青浦淀山万达店,上海市青浦区淀山湖大道万达茂B区二楼星际幻想,31.1354730,121.0783480,maimai_dx,,,wahlap
星际战城邓州建业店,河南省邓州市建业360广场楼星际战城动漫竞技馆,32.6801560,112.0990750,maimai_dx,,,wahlap
星际梦乐城清远清城店,广东省清远市清城区城市广场3楼星际梦乐城,23.7099380,113.0251430,maimai_dx;other,,maimai_dx:2,wahlap;bemanicn
星际梦想城周口鹿邑顺达广场店,河南省周口市鹿邑县万顺达广场五楼01号星际梦想城,33.8607760,115.4792580,maimai_dx,,,wahlap
星际梦想城嘉兴南湖广益万达店,浙江省嘉兴市南湖区广益路万达广场三楼3001铺,30.7381880,120.7984070,maimai_dx,,maimai_dx:2,wahlap;bemanicn
星际梦想城嘉兴南湖龙鼎万达店,浙江省嘉兴市南湖区龙鼎万达三楼星际梦想城,30.7547640,120.7144660,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际梦想城天津河东万达店,天津市河东区万达广场3楼,39.1233500,117.2482390,chunithm,,,wahlap
星际梦想城宿州埇桥万达店,安徽省宿州市埇桥区银河三路万达广场三楼星际梦想电玩城,33.6549450,116.9446240,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
星际梦想城济源宝龙广场店,河南省济源市济源大道宝龙广场2楼星际梦想城,35.0737040,112.6111070,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际梦想城湖州长兴万达店,浙江省湖州市长兴县龙山街道 画溪大道与析湖路交叉口万达广场3楼,31.0383230,119.8986830,maimai_dx,,maimai_dx:2,wahlap;bemanicn
星际梦想城盐城东台店,江苏省盐城市东台市八佰伴3楼,32.8539640,120.3248710,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际梦想城舟山定海宝龙店,浙江省舟山市定海区宝龙广场 B 馆二楼星际梦想城,29.9956260,122.2056040,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际梦想城辛集万达广场店,河北省辛集市教育路万达广场3F星际梦想城,37.9480900,115.2254560,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际梦想城郑州二七万达广场店,河南省郑州市二七区万达广场3楼星际梦想城,34.7185180,113.6365990,maimai_dx,,,wahlap
星际游戏体验中心,陕西省西安市雁塔区观风路雁塔区正荣彩虹谷(观风路东100米),34.1950890,109.0056030,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
星际游艺岳阳湘阴店,岳阳市湘阴县文星镇滨湖路星际游艺2口,28.6765350,112.8894200,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际潮玩(联盛购物广场西区店),修水县义宁镇联盛购物广场西区三楼,29.0272490,114.5407750,other,,,bemanicn
星际潮玩宿州砀山万达店,安徽省宿州市砀山县万达广场三楼星际潮玩,34.4256760,116.3462430,maimai_dx,,,wahlap
星际潮玩广安吾悦店,四川省广安市广安区吾悦新印巷星际潮玩,30.4494120,106.6540810,maimai_dx,,,wahlap
星际潮玩社金华万达店,浙江省金华市金东区李渔东路300号万达广场金华店2F层星际潮玩社,29.0937550,119.6718330,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际潮玩衡水桃城爱特店,河北省衡水市桃城区大庆西路爱特生活广场二楼创新超玩,37.7536590,115.6656090,maimai_dx,,,wahlap
星际潮玩西安曲江正荣彩虹谷店,西安市曲江新区紫云路正荣彩虹谷7号楼B1-3,34.1953050,109.0054950,maimai_dx,,,wahlap
星际玩家(望京万象汇店),北京市朝阳区望京万象汇2层L212B星际玩家,40.0091220,116.4616630,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
星际玩家上海崇明万达广场店,上海崇明区万达广场二楼2052,31.6278873,121.4132299,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn;ziv
星际玩家北京通州万象汇店,北京市通州区运河东大街51号4层L419,39.9030000,116.7280000,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
星际玩家宜春润达国际店,江西省宜春市袁州区宜春南路136号润达国际购物中心贰层L2-031号,27.7971220,114.3659540,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
星际玩家广州天河君超店,广东省广州市天河区君超商场三楼星际玩家店,23.1203200,113.3712110,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际玩家广州富力海珠城店,江南大道中180号富力海珠城B区6层601,23.0981890,113.2685040,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn
星际玩家枣庄台儿庄贵诚店,山东省枣庄市台儿庄运河街道金光路贵诚超市正门东侧星际玩家,34.5631680,117.7332980,maimai_dx,,maimai_dx:1,wahlap;bemanicn
星际玩家济南起步店,山东省济南市起步区大桥街道鹊华生态文化区一期泉韵水坊L1-37星际玩家,36.7768750,117.0074270,maimai_dx,,,wahlap
星际玩家潮玩（海口龙湖天街店）,海口龙湖天街A-5F-05,19.9996847,110.3290202,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;ziv;wahlap
星际玩家电玩城,华龙区任丘路与长庆路交叉口丹尼斯百货大楼四楼,35.7748020,115.0599950,taiko,,taiko:1,bemanicn
星际玩家石家庄勒泰店,河北省石家庄市长安区中山东路39号勒泰中心5层F5-0SA星际玩家,38.0443600,114.5008350,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
星际玩家西直门凯德MALL店,西直门凯德MALL3楼,39.9403683,116.3464273,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,bemanicn;ziv;wahlap
星际玩家郑州百年德化购物公园店,河南省郑州市二七区德化街100号百年德化购物公园1层B151号星际玩家,34.7514340,113.6593920,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
星际玩家（原疯狂8比特）,团结街道天赐良园商业4#楼1-2层115室,43.6289420,122.2717980,maimai_dx;other,,maimai_dx:1,bemanicn
星际玩家（番禺广晟店）,南村镇广晟万博城3楼,23.0072940,113.3444640,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
星际玩家（阳江阳西御海城店）,广东省阳江市阳西县织黄镇湖景路8号御海城2层,21.7647020,111.6020470,other,,,bemanicn
星际第三区(万联购物中心店),万联物美城3F,30.8211690,120.9261990,maimai_dx,,,bemanicn;wahlap
星际追踪,福建省福州市晋安区秀峰路423号五四北泰禾广场(现改五四in象商场)F3层,26.1427420,119.3200150,taiko,,taiko:1,bemanicn
星际锋暴［原 新世界电玩］,崇文门外大街3号新世界百货2期B1,39.8967487,116.4116499,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,bemanicn;ziv
星骏潮玩,黄江天虹五楼星骏潮玩,22.9177060,114.0088290,maimai_dx,,maimai_dx:1,bemanicn
星骏潮玩东莞天虹店,广东省东莞市黄江镇天虹五楼星骏潮玩家庭娱乐中心,22.9233220,114.0088040,maimai_dx,,,wahlap
晋中灵漫家庭娱乐中心,天美杉杉奥特莱斯室内馆二层,37.7172250,112.7123530,maimai_dx,,maimai_dx:2,bemanicn
晓地球潮玩空间沧州店,河北省沧州市任丘市蕾莎城市广场晓地球潮玩空间,38.7090520,116.0959150,maimai_dx,,maimai_dx:1,wahlap;bemanicn
晧轩快乐星球,胜利南路维多利摩尔城南区4号门5楼,39.1472080,117.2746690,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;ziv
晴天G-BOX潮玩社佛山南海店,佛山市南海区桂城街道季华东路27号丽日广场七座101第三层商务7-310、312,23.0160980,113.1587060,maimai_dx;other;sdvx,,maimai_dx:1;sdvx:2,wahlap;bemanicn
晴空乐园广州白云云门店,广东省广州市白云区永平街道百顺北路1号云门nwepark3楼晴空乐园,23.2392730,113.2865870,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
晴空乐园汕头F16购物中心店,广东省汕头市黄山路F16购物中心三楼晴空乐园电玩城,23.3614640,116.7420590,maimai_dx,,maimai_dx:1,wahlap;bemanicn
晴空乐园汕头金平万达店,广东省汕头市金平区潮汕路万达广场3层晴空乐园,23.3841120,116.6783040,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
晴空乐园（长平合胜店）,长平路98号合胜广场3楼,23.3634130,116.7161960,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
晴空超乐场 万泰左一城店,潮枫路万泰左一城（原卜蜂莲花旁东宝时代大楼）二楼晴空超乐场,23.6576820,116.6111030,maimai_dx,,maimai_dx:1,bemanicn;wahlap
晴空超乐场东厦100店,广东省汕头市东厦100购物商场二楼,23.3817730,116.6993590,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
晴空超乐场揭阳揭东君和店,广东揭阳市揭东区君和广场三楼晴空超乐场,23.5834040,116.4247470,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
