name,address,latitude,longitude,games,cabs,source
星悦乐玩城（濮阳水秀店）,五一中路和开州北路交叉口水秀街星悦乐玩城,,,maimai_dx,,bemanicn
星悦时光无锡新吴区新之城店,江苏省无锡市新吴区新之城生活广场B区B2-02,,,maimai_dx,,wahlap;bemanicn
星悦时光无锡江阴店,江苏省无锡市江阴市申港红豆万花城二楼星悦时光家庭娱乐中心,,,maimai_dx,,wahlap;bemanicn
星悦潮玩(宜兴八佰伴购物中心店),解放东路288号宜兴八佰伴购物中心3F层童乐潮玩区（东连廊处）,,,maimai_dx;other;taiko,,bemanicn
星悦潮玩无锡宜兴店,江苏省无锡市宜兴市宜城街道解放东路288号3楼F3046星悦潮玩,,,maimai_dx,,wahlap
星悦潮玩无锡店,江苏省无锡市锡山区锡东八佰伴3楼星悦潮玩,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
星悦蓝海,崇安寺步行街一期负一楼78号,,,maimai_dx,,bemanicn
星悦蓝海无锡梁溪店,江苏省无锡市梁溪区崇安寺步行街一期负一楼78号,,,maimai_dx,,wahlap
星悦蓝海欢乐园苏州店,江苏省苏州市姑苏区石路街道广济南路219号天虹九楼星悦蓝海欢乐园,,,maimai_dx,,wahlap;bemanicn
星曜潮玩西安经开世纪金花A馆店,西安市经济技术开发区凤城五路赛高世纪金花A馆三层星曜潮玩室内俱乐部,,,maimai_dx,,wahlap
星月方舟乐园（肇庆）,信安三路3号敏捷广场6期三层3085号,,,maimai_dx;other,,bemanicn
星月方舟肇庆敏捷广场店,广东省肇庆市端州区敏捷广场3楼3038号星月方舟,,,maimai_dx,,wahlap
星期六家庭娱乐中心武威凉州店,甘肃省武威市凉州区南广场负一层,,,maimai_dx,,wahlap
星期六家庭娱乐中心潮玩e空间,步行街南广场负一层星期六家庭娱乐中心,,,maimai_dx,,bemanicn
星核嘉年华清远顺盈时代店,广东省清远市顺盈时代广场3楼星核嘉年华,,,chunithm;maimai_dx,,wahlap
星河之城(厦门杏林万达广场店),杏前路262-101号之二万达广场(厦门杏林店),,,maimai_dx;other,,bemanicn
星河之城台江鳌峰洲万达店,鳌江路8号金融街万达广场2F（原大玩家）,,,maimai_dx;taiko,,bemanicn
星河之城福州金融街万达店,福建省福州市台江区鳌峰街道金融街万达广场二楼,,,maimai_dx,,wahlap
星河乐园(星湖国际广场店),端州区城东街道文明路星湖国际广场二期2楼,,,maimai_dx;other;taiko,,bemanicn
星河奇迹 Galaxy Miracle（上海杨浦悠方店）,"1F, U-Fun Shopping Center, No.1388 Yinhang Road, Xinjiangwan Tow, Yangpu District, Shanghai, Shanghai, 200433",31.3319832,121.5040397,maimai_dx;other,,ziv
星河奇迹(汕尾店；原城市英雄动漫城),汕尾大道中段信利·城市广场F4层,,,maimai_dx;other,,bemanicn
星河奇迹·聚有引力(扬名广场店),香洲区凤凰南路1066号扬名广场二期二层L2032,,,maimai_dx;other,,bemanicn
星河奇迹上海杨浦悠方店,上海杨浦区悠方购物中心一楼星河奇迹,,,maimai_dx;other,,wahlap;bemanicn
星河奇迹佛山王府井紫薇港店,广东省佛山市禅城区石湾街道季华四路68号王府井百货L3032-2,,,maimai_dx;other,,wahlap;bemanicn
星河奇迹汕尾信利店,广东省汕尾市城区信利城市广场4楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹汕尾海丰店,广东省汕尾市海丰县蓝天广场三楼星河奇迹游乐体验馆,,,maimai_dx,,wahlap;bemanicn
星河奇迹深圳福田店,广东省深圳市福田区中洲湾二楼,,,chunithm;maimai_dx,,wahlap
星河奇迹漳州龙海万科店,福建省漳州市龙海区海澄镇万科广场四楼星河奇迹电子游艺厅,,,maimai_dx,,wahlap;bemanicn
星河奇迹珠海扬名广场店,广东省珠海市凤凰南路1066号扬名广场二期二层星河奇迹,,,maimai_dx,,wahlap
星河奇迹肇庆星湖店,广东省肇庆市端州区端州四路10号星湖国际广场北座2楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹苏州昆山万达店,江苏省苏州市昆山市周市镇青阳路万达广场3楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹韶关步行街店,风度南路17号山海城1层,,,maimai_dx;other;taiko,,bemanicn
星河奇迹韶关浈江店,广东省韶关市浈江区兴隆街28号首层C区星河奇迹电子游艺中心,,,maimai_dx,,wahlap
星河奇迹（昆山青阳万达店）,周市镇青阳北路218号青阳万达广场3楼,,,maimai_dx;other,,bemanicn
星河奇迹（深圳福田中洲湾C Future City店）,广东省深圳市福田区滨河大道9283号中洲湾C Future City 南区2楼,,,chunithm;maimai_dx;taiko,,bemanicn
星河电玩俱乐部(Milky Way Game Club),"No. 39, Zhongshan Road, Ganqule Subdistrict, 中山路天昆国际酒店西40米处, Tumushuke City, Xinjiang Uygur Autonomous Region, 843900",39.8635649,79.0754217,taiko,,ziv
星河电玩城,大旺高新区大旺广场工业大街10号,,,other;taiko,,bemanicn
星河部落 GALAXY TRIBE (上海浦江店),"3F, Pujiang Huanlesong, No.2688 Chenxing Highway, Minhang District, Shanghai, Shanghai, 201100",31.0971079,121.4994872,maimai_dx;other,,ziv
星河部落 GALAXY TRIBE (川沙百联店),"3F, No.5398 Chuansha Road, Pudong New District, Shanghai, Shanghai, 201200",31.1872608,121.6937199,chunithm;maimai_dx;taiko,,ziv
星河部落 GALAXY TRIBE (海上世界店),"2F L2-019B, Shanghai Haishang World, No.58 Wusongkou Road, Youyi, Baoshan District, Shanghai, Shanghai, 201900",31.4073300,121.4975444,maimai_dx;other,,ziv
星河部落(海上世界店),友谊路街道吴淞口路58、68、98、128号二层L2-019B,,,maimai_dx,,bemanicn
星河部落上海宝山海上世界店,宝山区吴淞口路58号海上世界2楼,,,maimai_dx,,wahlap
星河部落上海杨浦店,上海市杨浦区淞沪路 111 号 2 层,,,chunithm;maimai_dx,,wahlap
星河部落上海浦江店,陈行公路2688号浦江欢乐颂3F,,,maimai_dx;other,,bemanicn
星河部落乐堤港店,乐提港2楼星河部落,,,maimai_dx;other;taiko,,bemanicn
星河部落台州临海银泰店,浙江省台州市临海市东方大道1号银泰城三楼星河部落乐园,,,maimai_dx,,wahlap;bemanicn
星河部落嘉兴桐乡万象汇店,浙江省嘉兴市桐乡市梧桐街道新永丰路398号桐乡万象汇三层L361号星河部落电玩城,,,maimai_dx,,wahlap;bemanicn
星河部落川沙百联店,上海市浦东新区川沙路5398号川沙百联购物中心3楼星河部落电玩城,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
星河部落海宁长安奥特莱斯店,浙江省海宁市长安镇启潮路199号奥特莱斯二期1号楼3楼E301-E314星河部落电玩城,,,maimai_dx,,wahlap;bemanicn
星河部落远洋乐提港店,浙江省杭州市拱墅区大关路远洋乐提港二楼星河部落,,,maimai_dx,,wahlap
星河部落闵行浦江店,上海市闵行区浦江镇浦锦街道陈行公路2688号欢乐颂3L星河部落电玩城,,,maimai_dx,,wahlap
星河风云 GALAXY TRIBE (五角场店),"2F, Building E, Wanda Plaza, No.189 Zhengtong Road, Yangpu District, Shanghai, Shanghai, 200433",31.3040235,121.5093765,chunithm;maimai_dx;other;taiko,,ziv
星河风云（上海五角场万达店）,政通路189号万达广场E馆二楼,,,chunithm;maimai_dx;taiko,,bemanicn
星海英雄东莞南城时代城广场店,广东省东莞市南城街道西平社区宏伟路1号时代城广场负一楼星海英雄超乐场,,,maimai_dx,,wahlap
星海英雄时代城广场负一楼店,西平社区宏伟路1号时代城广场负一楼,,,maimai_dx,,bemanicn
星游视界石湾壹家广场店,石湾镇永石大道壹嘉广场2楼,,,maimai_dx;other,,bemanicn
星漫传奇,番禺区钟村街105国道旁雄峰城b1座三层,,,maimai_dx,,bemanicn
星漫传奇广州番禺钟村店,广东省广州市番禺区钟村街道雄峰城B1座3F星漫传奇,,,maimai_dx,,wahlap
星潮朋派潮玩运动馆,郓城县东门街北段17号唐塔新世界二楼,,,other,,bemanicn
星玩城家庭娱乐中心无锡店,江苏省无锡市梅村街道梅里古镇207-117号星玩城,,,maimai_dx;other,,wahlap;bemanicn
星环游昌吉长宁华洋广场店,新疆维吾尔自治区昌吉州昌吉市长宁南路111号华洋广场5楼,,,chunithm;maimai_dx,,wahlap
星球FUN (星城购物中心),"3rd Floor, Star City Shopping Center, No. 209 Baoshi East Road,, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518101",22.6828707,113.9431091,taiko,,ziv
星球fun电玩城（星城购物中心店）,宝石东路209号星城购物中心3楼,,,other;taiko,,bemanicn
星球乐动游乐体验世界（盛世华城·上品街店）,文峰千家惠一楼,,,jubeat;other,,bemanicn
星球很忙衡阳弘阳广场店,湖南省衡阳市蒸湘区船山大道弘阳广场3楼,,,maimai_dx,,wahlap;bemanicn
星球派对(南宁龙湖店)【已回归】,凤岭南路36号 龙湖天街商场A-F3-A-56A-F3-A-F3-01,,,maimai_dx,,bemanicn
星球派对兴宁融创茂店,路桥融创茂3楼星球派对,,,maimai_dx,,bemanicn
星球派对南充高坪店,四川省南充市高坪区都京街道江东中路6号万达广场1A楼6号三号门星球派,,,maimai_dx,,wahlap;bemanicn
星球派对南宁兴宁店,广西壮族自治区南宁市兴宁区路桥融创茂三楼,,,maimai_dx,,wahlap
星球派对南宁青秀龙湖天街店,广西壮族自治区南宁市青秀区龙湖天街三楼星球派对,,,maimai_dx,,wahlap
星球派对广西防城港北仑大道店,广西壮族自治区防城港市东兴市东兴镇北仑大道星球派对,,,maimai_dx,,wahlap
星球派对引力矩阵（兰州店）,万达茂2层铺位2F-A,,,maimai_dx;other,,bemanicn
星球派对引力矩阵（斗门店）,白蕉路招商依云华府花园三期966号3楼2号,,,maimai_dx,,bemanicn
星球派对彩虹世界,四川省达州市通川区通川中路130号通川区世纪广场(G210东),,,maimai_dx;taiko,,bemanicn
星球派对德阳旌阳店,四川省德阳市旌阳区长江一路一段星球派对,,,maimai_dx,,wahlap
星球派对成都青羊店,四川省成都市青羊区西源集负一楼星球派对,,,maimai_dx,,wahlap
星球派对黔南州都匀万达店,贵州省黔南州都匀市斗篷山路万达广场1楼星球派对,,,maimai_dx,,wahlap
星球派对（西源集店）,光华街道西南财大地铁站出入口西城星荟,,,maimai_dx,,bemanicn
星球潮玩(月亮岛天街店),银杉路与月亮岛路交叉口西南侧龙湖月亮岛天街B1层,,,maimai_dx;other;taiko,,bemanicn
星界奇航佛山顺德店,广东省佛山市顺德区乐从镇供销大厦乐从新天地三楼星界奇航家庭娱乐中心,,,maimai_dx,,wahlap
星界奇航娱乐中心,坚美广场三楼,,,maimai_dx,,bemanicn
星界奇航家庭娱乐中心,乐从镇乐从居委会跃进路A70号新天地三层302号商铺,,,maimai_dx,,bemanicn
星界奇航江门鹤山店,广东省江门市鹤山坚美广场3楼,,,maimai_dx,,wahlap
星界玩家(西安万象天地店),长延堡街道雁展路1111号万象天地R6栋L320（三层兰湘子对面）,,,maimai_dx,,bemanicn
星界玩家广州番禺白云花园店,广州市番禺区东方白云花园56号铺,,,maimai_dx,,wahlap
星盛家庭娱乐中心,河南省开封市杞县小西关街与文化西街交叉口东北方向73米左右方圆欣泰百货(杞县店)3F,,,taiko,,bemanicn
星盛家庭娱乐中心郑州白沙八房井购物中心店,河南省郑州市中牟县白沙八房井购物中心,,,maimai_dx,,wahlap;bemanicn
星禾汇潮玩空间世欧广场店（北区）,福建省福州市晋安区晋连路与长乐中路交叉口天虹商场(世欧广场店)F3星禾汇潮玩空间,,,chunithm;maimai_dx;taiko,,bemanicn
星禾汇福州世欧广场店,福建省福州市晋安区晋连路18号世欧广场北区3楼星禾汇,,,chunithm;maimai_dx,,wahlap
星空之城（华成都市广场店）,西乡塘区新苑路17号华成都市广场L3层316、317,,,other,,bemanicn
星空之旅东莞天和city店,广东省东莞市樟木头永宁街天和city三楼星空之旅,,,chunithm,,wahlap
星空之旅娱乐中心,樟木头镇樟罗永宁街9号天和city301室,,,chunithm;maimai_dx;taiko,,bemanicn
星空卫士,东乡镇金鼓广场,,,maimai_dx,,bemanicn
星空卫士四川宣汉店,四川省达州市宣汉县蒲江街道西华大道109号金鼓商业广场第3商业层,,,maimai_dx,,wahlap
星空梦幻城,国诚广场二楼西北角星空梦幻城,,,other,,bemanicn
星空潮玩忻州宁武供销商场店,山西省忻州市宁武县供销商场,,,maimai_dx,,wahlap
星空电玩,莲花城4楼A区,,,other,,bemanicn
星空空间动漫城,城区下站街道新建路162号万象时代二楼2-09号铺,,,maimai_dx,,bemanicn
星空空间阳泉万象时代店,山西省阳泉市城区新建街万象时代2楼,,,maimai_dx,,wahlap
星空超乐场乳山九龙汇店,山东省乳山市九龙汇购物广场三楼星空超乐场,,,maimai_dx,,wahlap;bemanicn
星纪元赤峰众联时代城店,内蒙古赤峰市红山区众联时代城三楼星纪元,,,maimai_dx,,wahlap
星舰梦航,芳村花地大道中66号荔胜广百广场3层3F-10,,,maimai_dx;other;sdvx,,bemanicn
星舰梦航荔湾广百店,广东省广州市荔湾区坑口地铁站荔胜广场3F-10,,,maimai_dx,,wahlap
星茂汇机动侠,星茂汇vovopark三楼,,,chunithm;maimai_dx;taiko,,bemanicn
星诺潮玩,七星区街道七星路26号国贸天地三层3F-D号商铺,,,maimai_dx;taiko,,bemanicn
星贝主题乐园（亳州方圆荟店）,养生大道与神农大道交叉口西北方圆荟3楼,,,maimai_dx,,bemanicn
星贝乐园阜阳颍州店,阜阳商厦中心 颍州区清河西路16号,,,maimai_dx,,bemanicn
星贝乐阜阳颍州店,安徽省阜阳市颍州区阜阳商厦中心三楼星贝乐园,,,maimai_dx,,wahlap
星贝尼家庭娱乐中心,江苏省苏州市张家港市杨舍镇万达广场三楼,,,maimai_dx,,bemanicn
星贝尼常州星湖广场店,江苏省常州市武进区星湖广场二楼星贝尼家庭娱乐中心,,,maimai_dx,,wahlap;bemanicn
星贝尼苏州张家港万达店,江苏省苏州市张家港市杨舍镇人民东路万达广场三楼万达星贝尼家庭娱乐中心,,,maimai_dx,,wahlap
星趣时光佛山禅城南庄吉利沃达百货店,佛山市禅城区南庄镇吉利沃达百货3楼星趣时光,,,maimai_dx,,wahlap;bemanicn
星趣时光佛山顺德店,广东省佛山市顺德区伦教伦常路置富花园888号盛达广场2楼星趣时光,,,maimai_dx,,wahlap
星趣时光（伦教盛达广场店）,顺德区伦常路888号置富花园2001号商铺之二,,,maimai_dx,,bemanicn
星辉之城荆州购物公园店,荆州市洪湖市购物公园4楼星辉之城电玩,,,maimai_dx,,wahlap
星辉之城（洪湖购物公园店）,洪湖购物公园4楼,,,maimai_dx;taiko,,bemanicn
星辉次元风暴B座2楼（滦南银隆购物广场店）,河北省唐山市滦南县倴城镇中大街南侧银隆购物广场B座二层,,,other;taiko,,bemanicn
星辰时光兴义康居广场店,贵州省黔西南布依族苗族自治州兴义市桔山街道神奇东路康居广场B区B1-1-2-3号门面,,,maimai_dx,,wahlap
星辰时光家庭娱乐中心,桔山街道办神奇路13号康居广场B区B1-号,,,maimai_dx,,bemanicn
星辰潮玩城宜春丰城市民中心店,江西省宜春市丰城市龙光东大道丰城市市民中心剑邑天街星辰潮玩城,,,maimai_dx,,wahlap
星辰潮玩城（剑邑天街店）,府佑东路市民中心后面天街星辰潮玩城,,,maimai_dx,,bemanicn
星辰电玩城（吉林万达店）,昌邑万达广场3F,,,other;taiko,,bemanicn
星辰闪耀（唐山曹妃甸昱海澜湾店）,昱海澜湾F区1-1，中山路46号3-2,,,sdvx;taiko,,bemanicn
星酷悦玩眉山东坡店,四川省眉山市东坡区三苏路万达广场三层星酷悦玩,,,maimai_dx,,wahlap;bemanicn
星酷时代动漫,"昆明市官渡区双福路银海花园1号铺面, 昆明市(Kunming), 云南省(YunNan Province)",25.0079659,102.7379823,gitadora,,ziv
星钥阁（天府五街店）,四川省成都市武侯区天府五街花漾锦江c区1705,,,chunithm;maimai_dx;ongeki,,bemanicn
星际之城阜阳太和店,安徽省阜阳市太和县晶宫购物广场五楼,,,maimai_dx,,wahlap
星际之城（大润发店）,长征路晶宫购物中心(大润发)5层,,,maimai_dx,,bemanicn
星际乐迪,万达广场3楼东侧,,,maimai_dx,,bemanicn
星际乐迪吉林白山店,吉林省白山市浑江区 万达广场三楼星际乐迪,,,maimai_dx,,wahlap;bemanicn
星际乐迪营口鲅鱼圈万达店,辽宁省营口市鲅鱼圈区万达广场三楼星际乐迪家庭娱乐中心,,,maimai_dx,,wahlap
星际传奇 (京基KKTime),"KK Times Plaza, No. 88 Shuibei 水贝 2nd Road,, Luohu District 罗湖区, SHENZHEN 深圳市, GUANGDONG  广东省, 518020",22.5729132,114.1187885,maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (KKONE),"KKONE Shopping Center, No. 9289 Binhe Avenue,, Futian District 福田区, Shenzhen, Guangdong, 518048",22.5311492,114.0215743,maimai_dx;other;taiko,,ziv
星际传奇 Star Legend (万象天地),"SL435, 4th Floor, Shopping MIXC WORLD(万象天地), Av.Shennan no.9, Nanshan District, Shenzhen, Guangdong, 518000",22.5444155,113.9523464,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND (上海中海环宇城店),"L3001, 3F, Zhonghai Huanyucheng MAX, No.1 Lane 699 Tongchuan Roa, Putuo District, Shanghai, Shanghai, 200333",31.2520765,121.4049109,chunithm;maimai_dx;taiko,,ziv
星际传奇 STAR LEGEND (上海浦东新嘉中心店),"L2 Floor, Xinjia Center, No.1188 Zhangyang North Road, Pudong Ne, Pudong New District, Shanghai, Shanghai, 200120",31.2795780,121.5810390,maimai_dx;other;taiko,,ziv
星际传奇 STAR LEGEND (上海西郊店),"仙霞西路88号百联西郊购物中心４楼, 88 Xian Xia Road, Bailian Xijiao Mall, 4F, 长宁区 (Changning District), 上海 (Shanghai), 200052",31.2106929,121.3653960,other;taiko,,ziv
星际传奇 STAR LEGEND (光环购物中心店),"L3, Halo Shopping Park, Jinzhou Avenue, Yubei District (Liangjiang New Area), Chongqing, Chongqing, 401122",29.6525171,106.5254767,maimai_dx,,ziv
星际传奇 Star Legend (壹海城 One Mall),"3rd Floor, One Mall Yihai City Shopping , Haishan Road, Yantian 盐田区, Shenzhen City 深圳市, Guangdong Province 广东省, 518081",22.5551589,114.2339301,other;taiko,,ziv
