name,address,latitude,longitude,games,cabs,source
摩根大古游戏体验中心（崇文门搜秀店）,"崇文门外大街40号搜秀城购物广场9层, Beijing, 065001",39.8949131,116.4130748,other;taiko,,ziv
摩羯星座宣城万达店,宣城市宣州区水阳江西大道28号2F-A,,,maimai_dx,,wahlap
摩羯星座芜湖镜湖万达店,芜湖市镜湖区万达广场二楼摩羯星座,,,chunithm;maimai_dx,,wahlap
放学后903电玩武汉市街道口店,武汉市洪山区珞南街道流行视窗A1502号,,,maimai_dx,,wahlap
放肆趣玩耒阳龙腾时代广场店,湖南省耒阳市五一东路157号龙腾时代广场4楼放肆趣玩,,,maimai_dx,,wahlap
放肆趣玩郴州永兴友阿国际商场店,湖南省郴州市永兴县友阿天街3楼3001-3005号铺,,,maimai_dx,,wahlap
斗罗时空威海九龙城广场店,山东省威海市经济技术开发区皇冠街道大庆路53号威海九龙城休闲购物广场三层L326、L342店铺,,,maimai_dx,,wahlap
斯坦之城莆田荔城店,福建省莆田市荔城区镇海街道荔园东路1688号正荣财富中心商铺A区349室斯坦之城,,,maimai_dx,,wahlap
斯跑曼兰州七里河店,甘肃省兰州市七里河区万达茂斯跑曼主题体育乐园,,,maimai_dx,,wahlap
新世界电玩北京东城店,北京市东城区崇文门外大街新世界百货2期B1,,,maimai_dx,,wahlap
新动力电玩长沙万家丽广场店,湖南省长沙市芙蓉区万家丽购物广场负一楼新动力电玩城,,,maimai_dx,,wahlap
新玩家潮玩呼伦贝尔步森百货店,内蒙古自治区呼伦贝尔市海拉尔区河西步森百货新玩家潮玩,,,maimai_dx,,wahlap
新界电玩芜湖三山星悦广场店,安徽省芜湖市三山市星悦广场3楼第九区店铺,,,maimai_dx,,wahlap
新盛源电玩大连罗斯福店,辽宁省大连市罗斯福广场三楼0333-0342,,,maimai_dx,,wahlap
时之代游艺活动中心鹤岗店,黑龙江省鹤岗市工农区时代广场四楼时之代游艺活动中心,,,maimai_dx,,wahlap
时代领风合肥瑶海龙湖天街店,安徽省合肥市瑶海区龙岗综合经济开发区长江东路龙湖天街3楼时代领风,,,maimai_dx,,wahlap
时代领风合肥蜀山银泰in77店,安徽省合肥市政务区潜山路与祁门路交口政务in77三楼时代领风,,,chunithm;maimai_dx,,wahlap
时光潮玩九江修水联盛广场店,江西省九江市修水县联盛广场西区三楼时光潮玩,,,maimai_dx,,wahlap
时光潮玩九江瑞昌立信广场店,江西省九江市瑞昌市立信广场,,,maimai_dx,,wahlap
时光立方电玩城西安长安星旋广场店,西安市长安区航天南路189号星旋广场,,,maimai_dx,,wahlap
时尚达人电玩,"霞山区国贸大厦4楼, Zhanjiang Shi, Guangdong Sheng, 524001",21.1969072,110.4054603,other,,ziv
时空猎人六盘水爱琴海店,贵州省六盘水市钟山区爱琴海购物中心c区2层,,,maimai_dx,,wahlap
时空龙骑士乐山市中星悦荟店,四川省乐山市市中区柏杨中路318号3楼8号时空龙骑士,,,maimai_dx,,wahlap
时空龙骑士九江濂溪万达店,江西省九江市濂溪区万达广场666号时空龙骑士,,,maimai_dx,,wahlap
时空龙骑士绵阳江油圣明国际店,四川省绵阳市江油市圣明国际3楼时空龙骑士,,,maimai_dx,,wahlap
昆明街区动漫曲靖中枢店,云南省曲靖市陆良县中枢大厦一楼昆明街区动漫游艺中心,,,maimai_dx,,wahlap
昆明街区昆明官渡星耀店,云南省昆明市官渡区星耀广场三楼,,,maimai_dx,,wahlap
昆明街区昆明西山云纺店,云南省昆明市西山区永昌街道云纺国际商厦B座一楼昆明街区,,,maimai_dx,,wahlap
昆明街区滨江店,云南省昆明市盘龙区联盟街道办事处滨江·俊发广场,,,chunithm;maimai_dx,,wahlap
明日世界昆明五华西南广场店,云南省昆明市五华区人民中路昆百大•新西南广场东区4楼,,,maimai_dx,,wahlap
明日世界昆明和谐店,云南省昆明市五华区和谐广场C座二楼天空之城明日世界,,,maimai_dx,,wahlap
易游未尽广州从化金汇城店,广东省广州市从化区环市东路688号金汇城商业广场三层易游未尽,,,maimai_dx,,wahlap
星世纪九江浔阳步行街店,江西省九江市浔阳区湓浦街道大中路步行街444号信华广场1号楼,,,maimai_dx,,wahlap
星世纪动漫台球体验中心七星店,湖南省株洲市芦淞区建设街道钟鼓岭路118号七星潮流购物公园星世纪动漫台球中心,,,chunithm;maimai_dx,,wahlap
星世纪动漫游戏体验中心,"开福区黄兴中路87号万代大酒店1层 粉巢, Changsha Shi, Hunan Sheng, 410005",28.1965965,112.9758386,other,,ziv
星世纪动漫游戏体验中心邵阳店,湖南省邵阳市双清区友阿国际广场三楼星世纪动漫游戏体验中心,,,maimai_dx,,wahlap
星世纪合肥肥东吾悦店,安徽省合肥市肥东县桥头集路与吾悦路交叉口肥东吾悦广场4楼Z10铺,,,maimai_dx,,wahlap
星世纪咸宁游乐空间站店,湖北省咸宁市咸宁国家高新开发区温泉路35号金诚沃尔玛负一楼B-12号,,,maimai_dx,,wahlap
星世纪娄底娄星万豪店,湖南省娄底市娄星区氐星路万豪城市广场2楼星世纪动漫游戏体验中心,,,maimai_dx,,wahlap
星世纪宿迁远洋未来广场店,江苏省宿迁市宿城区河滨街道宿支路远洋未来广场3F星世纪,,,chunithm;maimai_dx,,wahlap
星世纪岳阳天虹店,湖南省岳阳市岳阳楼区东茅岭路42号天虹商场负一楼,,,chunithm;maimai_dx,,wahlap
星世纪常州溧阳吾悦店,江苏省常州市溧阳市溧城街道吾悦广场(溧阳店)3楼星世纪游乐空间站,,,maimai_dx,,wahlap
星世纪株洲天元神农城店,湖南省株洲市天元区珠江南路599号神农太阳城购物中心南座上层A305/A306号,,,maimai_dx,,wahlap
星世纪株洲荷塘万达店,湖南省株洲市荷塘区学林街道云龙大道万达广场3楼,,,maimai_dx,,wahlap
星世纪游乐空间站星耀城店,江苏省常州市新北区新桥街道星耀城吾悦广场星世纪2楼,,,maimai_dx,,wahlap
星世纪蚌埠蚌山吾悦店,安徽省蚌埠市蚌山区解放路吾悦广场二楼2023铺星世纪电玩娱乐中心,,,maimai_dx,,wahlap
星世纪蚌埠银泰百货店,安徽省蚌埠市蚌山区淮河社区行政事务管理中心东海大道4000号银泰百货(蚌埠店)负一层星世纪电玩,,,maimai_dx,,wahlap
星世纪铜陵铜官吾悦店,安徽铜陵市铜官区翠湖二路东段88号吾悦广场三楼星世纪,,,maimai_dx,,wahlap
星世纪长沙五一广场万代店,湖南省长沙市开福区通泰街道万代大酒店一楼,,,maimai_dx,,wahlap
星乐荟 happy & house (佘山宝乐汇店),"2F, Baolehui Mall, No.27 Sheyue Road, Sijing Town, Songjiang District, Shanghai, Shanghai, 201600",31.1065767,121.2262266,maimai_dx;taiko,,ziv
星乐荟 happy & house (浦乐汇广场店),"1F Area A, Pulehui Mall, No.2255 Huaxia East Road, Pudong New Ar, Pudong New Area, Shanghai, Shanghai, 201200",31.2025900,121.6907090,maimai_dx;other;taiko,,ziv
星乐荟上海松江店,上海市松江区佘月路27号宝乐汇生活广场2楼星乐荟,,,maimai_dx,,wahlap
星乐荟上海浦东金汇广场店,上海市浦东新区2255号金汇广场1楼星乐荟,,,maimai_dx,,wahlap
星光之城上饶鄱阳文和里店,江西省上饶市鄱阳县饶州街道文合里南街区一号楼/二层,,,maimai_dx,,wahlap
星光动漫临沂兰陵开元店,山东省临沂市兰陵县卞庄街道中兴路中段开元国际商城C区三楼302号,,,maimai_dx,,wahlap
星光动漫阜阳临泉大润发店,安徽省阜阳市临泉县大润发三楼星光动漫,,,maimai_dx,,wahlap
星光嘉年华潍坊高新店,山东省潍坊市高新区清池街道健康东街与惠贤路东北角谷德茂三楼,,,maimai_dx,,wahlap
星光联盟动漫潮玩体验中心阜阳临泉爱琴海购物公园店,安徽省阜阳市临泉县爱琴海购物公园二楼,,,maimai_dx,,wahlap
星动潮玩钦州钦南世贸广场店,广西省钦州市钦南区长融世贸广场3楼星动潮玩,,,maimai_dx,,wahlap
星卉乐大理泰业广场店,云南省大理白族自治州大理市下关街道 建设东路21号泰业广场三楼,,,maimai_dx,,wahlap
星地标长春朝阳店,吉林省长春市朝阳区西康路威宝大厦二楼星地标,,,maimai_dx,,wahlap
星城战记岳阳君山店,湖南省岳阳市君山区家宁城市广场二楼星城战记,,,maimai_dx,,wahlap
星城战记岳阳长安店,湖南省岳阳市临湘市长安街道长安西路新富食村广场一楼,,,maimai_dx,,wahlap
星城战记常德武陵万达店,湖南省常德市武陵区万达广场2楼,,,maimai_dx,,wahlap
星城战记常德石门兰园店,湖南省常德市石门县石门兰园百家超市,,,maimai_dx,,wahlap
星城战记泰州天虹购物中心店,江苏省泰州市医药高新技术产业开发区药城大道797号泰州天虹购物中心商场L3层L335铺,,,chunithm;maimai_dx,,wahlap
星城战记湖州吴兴店,浙江湖州市吴兴区湖州南太湖吾悦广场三楼星城战记,,,chunithm;maimai_dx,,wahlap
星城战记苏州吴江店,江苏省苏州市吴江区盛泽镇舜湖西路天虹商场L2层A001号商铺星城战记,,,chunithm,,wahlap
星城战记衡阳万达店,湖南省衡阳市珠晖区酃湖万达广场2楼星城战记,,,maimai_dx,,wahlap
星城战记衡阳蒸湘店,湖南衡阳蒸湘区华新步步高商场四楼,,,maimai_dx,,wahlap
星城战记衡阳衡山三宏店,湖南省衡阳市衡山县开云镇三宏商业广场一楼,,,maimai_dx,,wahlap
星城战记衡阳财富广场店,湖南省衡阳市衡东县万上财富广场,,,maimai_dx,,wahlap
星城战记郴州友阿店,湖南省郴州市北湖区友阿国际广场三楼星城战记电玩城,,,maimai_dx,,wahlap
星城战记长沙望城吾悦广场店,湖南省长沙市望城区吾悦广场3楼星城战记潮玩体验中心,,,chunithm;maimai_dx,,wahlap
星奇8茂名高州金港湾店,广东省茂名市高州市文明路金港湾商场3楼星奇8家庭娱乐中心,,,maimai_dx,,wahlap
星奇多六安万达二店,安徽省六安市霍邱县万达广场二楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥包河店,安徽省合肥市包河区融创茂一楼星奇多超级乐园,,,maimai_dx,,wahlap
星奇多合肥瑶海万达店,安徽省合肥市星奇多瑶海万达3F-B店铺,,,maimai_dx,,wahlap
星奇多合肥蜀山唯品会2店,安徽省合肥市蜀山区安粮唯品会三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥蜀山银泰百货店,安徽省合肥市蜀山区高新技术产业开发区银泰百货(高新店)三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多合肥高新店,安徽省合肥市高新区龙湖天街三楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多安徽阜阳颖泉万达店,安徽省阜阳市颖泉区太和路396号,,,chunithm;maimai_dx,,wahlap
星奇多潮玩合肥包河店,安徽省合肥市包河区徽州大道878号漫乐城2楼,,,maimai_dx,,wahlap
星奇多潮玩合肥蜀山店,安徽省合肥市蜀山区莲花社区正大广场四楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多潮玩合肥长丰店,安徽省合肥市长丰县双墩镇北城世纪金源购物中心B座2楼2005铺星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多芜湖弋江万达店,安徽省芜湖市弋江区万达3楼星奇多潮玩世界,,,maimai_dx,,wahlap
星奇多蚌埠万达店,安徽省蚌埠市淮上万达三楼星奇多,,,maimai_dx,,wahlap
星奇多蚌埠蚌山万达店,安徽省蚌埠市蚌山万达广场1号门2楼必胜客隔壁星奇多潮玩世界,,,chunithm;maimai_dx,,wahlap
星奇多铜陵铜官万达广场店,安徽省铜陵市铜官区官塘社区石城大道中段599号万达广场3楼星奇多,,,chunithm;maimai_dx,,wahlap
星奇添家庭娱乐中心重庆南岸店,重庆市南岸区弹子石中心泽科星泽汇B1层09号商铺,,,maimai_dx,,wahlap
星律StellaMellowdy珠海金湾店,广东省珠海市金湾区三灶镇敏德巷9号商铺,,,chunithm;maimai_dx,,wahlap
星悦乐玩城安阳内黄汇购店,河南省安阳市内黄县人民路汇购广场3楼,,,maimai_dx,,wahlap
星悦乐玩城濮阳华龙店,河南省濮阳市华龙区水秀街5号楼,,,maimai_dx,,wahlap
星悦时光无锡新吴区新之城店,江苏省无锡市新吴区新之城生活广场B区B2-02,,,maimai_dx,,wahlap
星悦时光无锡江阴店,江苏省无锡市江阴市申港红豆万花城二楼星悦时光家庭娱乐中心,,,maimai_dx,,wahlap
星悦潮玩无锡宜兴店,江苏省无锡市宜兴市宜城街道解放东路288号3楼F3046星悦潮玩,,,maimai_dx,,wahlap
星悦潮玩无锡店,江苏省无锡市锡山区锡东八佰伴3楼星悦潮玩,,,chunithm;maimai_dx,,wahlap
星悦蓝海无锡梁溪店,江苏省无锡市梁溪区崇安寺步行街一期负一楼78号,,,maimai_dx,,wahlap
星悦蓝海欢乐园苏州店,江苏省苏州市姑苏区石路街道广济南路219号天虹九楼星悦蓝海欢乐园,,,maimai_dx,,wahlap
星曜潮玩西安经开世纪金花A馆店,西安市经济技术开发区凤城五路赛高世纪金花A馆三层星曜潮玩室内俱乐部,,,maimai_dx,,wahlap
星月方舟肇庆敏捷广场店,广东省肇庆市端州区敏捷广场3楼3038号星月方舟,,,maimai_dx,,wahlap
星期六家庭娱乐中心武威凉州店,甘肃省武威市凉州区南广场负一层,,,maimai_dx,,wahlap
星核嘉年华清远顺盈时代店,广东省清远市顺盈时代广场3楼星核嘉年华,,,chunithm;maimai_dx,,wahlap
星河之城福州金融街万达店,福建省福州市台江区鳌峰街道金融街万达广场二楼,,,maimai_dx,,wahlap
星河奇迹 Galaxy Miracle（上海杨浦悠方店）,"1F, U-Fun Shopping Center, No.1388 Yinhang Road, Xinjiangwan Tow, Yangpu District, Shanghai, Shanghai, 200433",31.3319832,121.5040397,maimai_dx;other,,ziv
星河奇迹上海杨浦悠方店,上海杨浦区悠方购物中心一楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹佛山王府井紫薇港店,广东省佛山市禅城区石湾街道季华四路68号王府井百货L3032-2,,,maimai_dx,,wahlap
星河奇迹汕尾信利店,广东省汕尾市城区信利城市广场4楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹汕尾海丰店,广东省汕尾市海丰县蓝天广场三楼星河奇迹游乐体验馆,,,maimai_dx,,wahlap
星河奇迹深圳福田店,广东省深圳市福田区中洲湾二楼,,,chunithm;maimai_dx,,wahlap
星河奇迹漳州龙海万科店,福建省漳州市龙海区海澄镇万科广场四楼星河奇迹电子游艺厅,,,maimai_dx,,wahlap
星河奇迹珠海扬名广场店,广东省珠海市凤凰南路1066号扬名广场二期二层星河奇迹,,,maimai_dx,,wahlap
星河奇迹肇庆星湖店,广东省肇庆市端州区端州四路10号星湖国际广场北座2楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹苏州昆山万达店,江苏省苏州市昆山市周市镇青阳路万达广场3楼星河奇迹,,,maimai_dx,,wahlap
星河奇迹韶关浈江店,广东省韶关市浈江区兴隆街28号首层C区星河奇迹电子游艺中心,,,maimai_dx,,wahlap
星河电玩俱乐部(Milky Way Game Club),"No. 39, Zhongshan Road, Ganqule Subdistrict, 中山路天昆国际酒店西40米处, Tumushuke City, Xinjiang Uygur Autonomous Region, 843900",39.8635649,79.0754217,taiko,,ziv
星河部落 GALAXY TRIBE (上海浦江店),"3F, Pujiang Huanlesong, No.2688 Chenxing Highway, Minhang District, Shanghai, Shanghai, 201100",31.0971079,121.4994872,maimai_dx;other,,ziv
星河部落 GALAXY TRIBE (川沙百联店),"3F, No.5398 Chuansha Road, Pudong New District, Shanghai, Shanghai, 201200",31.1872608,121.6937199,chunithm;maimai_dx;taiko,,ziv
星河部落 GALAXY TRIBE (海上世界店),"2F L2-019B, Shanghai Haishang World, No.58 Wusongkou Road, Youyi, Baoshan District, Shanghai, Shanghai, 201900",31.4073300,121.4975444,maimai_dx;other,,ziv
星河部落上海宝山海上世界店,宝山区吴淞口路58号海上世界2楼,,,maimai_dx,,wahlap
星河部落上海杨浦店,上海市杨浦区淞沪路 111 号 2 层,,,chunithm;maimai_dx,,wahlap
星河部落台州临海银泰店,浙江省台州市临海市东方大道1号银泰城三楼星河部落乐园,,,maimai_dx,,wahlap
星河部落嘉兴桐乡万象汇店,浙江省嘉兴市桐乡市梧桐街道新永丰路398号桐乡万象汇三层L361号星河部落电玩城,,,maimai_dx,,wahlap
星河部落川沙百联店,上海市浦东新区川沙路5398号川沙百联购物中心3楼星河部落电玩城,,,chunithm;maimai_dx,,wahlap
星河部落海宁长安奥特莱斯店,浙江省海宁市长安镇启潮路199号奥特莱斯二期1号楼3楼E301-E314星河部落电玩城,,,maimai_dx,,wahlap
星河部落远洋乐提港店,浙江省杭州市拱墅区大关路远洋乐提港二楼星河部落,,,maimai_dx,,wahlap
星河部落闵行浦江店,上海市闵行区浦江镇浦锦街道陈行公路2688号欢乐颂3L星河部落电玩城,,,maimai_dx,,wahlap
星河风云 GALAXY TRIBE (五角场店),"2F, Building E, Wanda Plaza, No.189 Zhengtong Road, Yangpu District, Shanghai, Shanghai, 200433",31.3040235,121.5093765,chunithm;maimai_dx;other;taiko,,ziv
星海英雄东莞南城时代城广场店,广东省东莞市南城街道西平社区宏伟路1号时代城广场负一楼星海英雄超乐场,,,maimai_dx,,wahlap
星漫传奇广州番禺钟村店,广东省广州市番禺区钟村街道雄峰城B1座3F星漫传奇,,,maimai_dx,,wahlap
星玩城家庭娱乐中心无锡店,江苏省无锡市梅村街道梅里古镇207-117号星玩城,,,maimai_dx,,wahlap
星环游昌吉长宁华洋广场店,新疆维吾尔自治区昌吉州昌吉市长宁南路111号华洋广场5楼,,,chunithm;maimai_dx,,wahlap
星球FUN (星城购物中心),"3rd Floor, Star City Shopping Center, No. 209 Baoshi East Road,, Bao'an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518101",22.6828707,113.9431091,taiko,,ziv
星球很忙衡阳弘阳广场店,湖南省衡阳市蒸湘区船山大道弘阳广场3楼,,,maimai_dx,,wahlap
