name,address,latitude,longitude,games,cabs,game_counts,source
タカラ島 亀岡店,亀岡市篠町野条上又11-1アルプラザ亀岡店3F,35.0013970,135.6029062,gitadora;jubeat;other;popn,,,eagate;ziv
タロフォフォ,兵庫県西宮市田中町５−２１,34.7366936,135.3365065,gitadora;iidx;jubeat;other;popn;project_diva,,,allnet;eagate;ziv
ダイナソアエイジ,愛知県大府市東新町三丁目８８番地,35.0310080,136.9562745,chunithm;maimai_dx;other;popn,,chunithm:2;maimai_dx:1;popn:1,allnet;eagate;ziv
テクノワールド,岩手県奥州市江刺愛宕字梁川１２７−１,39.1792419,141.1621682,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
トムソーヤのなかまたち藻岩店,北海道札幌市南区川治二条２−１−１イオン札幌藻岩店,42.9993130,141.3364830,maimai_dx;other,,,allnet;ziv
トム・ソーヤのなかまたち五城目店,南秋田郡五城目町大川西野字田屋前１３８イオン五城目店内,39.9359491,140.1071195,chunithm;other,,,allnet;ziv
トム・ソーヤのなかまたち湯沢店,秋田県湯沢市字上萩生田162イオンスーパーセンター湯沢店内,39.1504850,140.4694260,chunithm;gitadora;nostalgia;other;popn;project_diva,,,allnet;eagate;ziv
トム・ソーヤのなかまたち鷹巣店,秋田県北秋田市栄字中綱３１−１イオンタウン鷹巣店内,40.2309648,140.3829018,chunithm;other,,,allnet;ziv
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,36.7154246,137.1579952,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
トライセン中津店,大分県中津市下池永６７−３,33.5896776,131.2110360,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,,allnet;eagate;ziv
トライセン萩原,大分県大分市萩原４−２２７−７,33.2491774,131.6436745,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;reflec,gitadora_dm_arena;gitadora_gf_arena;iidx_lm,,allnet;eagate;ziv
ドリームランド宮崎ナナイロ,宮崎県宮崎市橘通西３−１０−３２宮崎ナナイロ西館３F,31.9160367,131.4227644,chunithm;maimai_dx;other,,,allnet;ziv
ニコアプレイランド,二戸市米沢字荒谷25,40.2829310,141.2942920,iidx;other,,,eagate;ziv
ネオブラボー,山口県防府市高倉１−３−３０,34.0549567,131.5591985,chunithm;iidx;maimai_dx;ongeki;other;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,33.8391643,130.8741119,chunithm;drs;maimai_dx;ongeki;other,,,allnet;eagate;ziv
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,36.3251944,136.4113866,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;other;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
バイパスレジャーランド御経塚店,石川県野々市市御経塚4丁目46,36.5479275,136.6012300,chunithm;iidx;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,36.5837815,136.6206855,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
バンダイナムコＣｒｏｓｓＳｔｏｒｅ京都,京都市南区西九条鳥居口町イオンＭ京都ＳＡＫＵＲＡ館４階,34.9828149,135.7546262,chunithm;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,popn_pikapika,chunithm:1;nostalgia:1;sdvx:1;taiko:5,allnet;eagate;ziv
バンダイナムコＣｒｏｓｓＳｔｏｒｅ名古屋,愛知県名古屋市西区二方町４０番本棟４階,35.2254187,136.8843421,chunithm;maimai_dx;other;taiko,,chunithm:2;maimai_dx:1;taiko:5,allnet;ziv
バンバン衣山店,愛媛県松山市衣山１−２４８−１,33.8524719,132.7457465,chunithm;maimai_dx;other;project_diva,,,allnet;ziv
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F,32.7716760,130.7264165,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
パスカランド博多店,福岡県福岡市東区東浜１−１−１ゆめタウン博多店２階,33.6122355,130.4123165,chunithm;maimai_dx;ongeki;other;popn,popn_pikapika,,allnet;eagate;ziv
パスカランド大川店,福岡県大川市上巻４３０−１ゆめタウン２F,33.2027312,130.3880983,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
パスカランド大牟田店,福岡県大牟田市旭町２丁目２８−１,33.0366941,130.4538265,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
パスカランド日田店,大分県日田市大字庄手６４８番地７１イオンタウン日田店専門店棟,33.3124520,130.9169650,chunithm;maimai_dx;other,,,allnet;ziv
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ,33.5672500,130.3148720,chunithm;iidx;maimai_dx;ongeki;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
パスカランド長嶺,熊本県熊本市東区長嶺西1-5-1　シュロアモール長嶺店内,32.8114009,130.7618624,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
パスカランド鳥栖,佐賀県鳥栖市本鳥栖町５３７−１フレスポ鳥栖店２階,33.3758911,130.5168476,chunithm;maimai_dx;ongeki;other;popn,popn_pikapika,,allnet;eagate;ziv
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１,33.8597850,130.7602544,chunithm;maimai_dx;ongeki;other;popn,popn_pikapika,,allnet;eagate;ziv
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,32.9878473,130.4712114,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
パラボランド東金店,千葉県東金市東岩崎8-10サンピア3Ｆ,35.5586440,140.3646980,maimai_dx;other;project_diva,,,allnet;ziv
パルケ・デ・アミーゴ！山形店,山形県山形市嶋北１−３−１,38.2836662,140.3216001,chunithm;iidx;jubeat;maimai_dx;ongeki;other,,,allnet;eagate;ziv
パルケ上賀茂店,京都府京都市北区上賀茂西河原町１の１,35.0669415,135.7460749,chunithm;ddr;drs;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;popn;taiko,iidx_lm,chunithm:2;ddr:1;drs:1;gitadora:2;iidx:1;maimai_dx:1;nostalgia:1;ongeki:1;popn:1;taiko:3,allnet;eagate;ziv
ビバーチャ,広島県広島市中区南竹屋町１０−１７,34.3793334,132.4612792,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
ピノキオランド日南,宮崎県日南市材木町１ＳＣ日南２Ｆ,31.5866486,131.4013068,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
ピノキオランド本渡,熊本県天草市船之尾町279-6,32.4583537,130.1882685,chunithm;iidx;maimai_dx;ongeki;other,iidx_lm,,allnet;eagate;ziv
ピノキオランド玉名,熊本県玉名市亀甲字前田110カリーノ玉名店2F,32.9279906,130.5553164,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
ピノッキースパティオ益田店,島根県益田市高津7丁目21-12ゆめタウン益田店2F,34.6911678,131.8158974,chunithm;iidx;other,,,allnet;eagate;ziv
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,34.5583269,133.6767549,chunithm;gitadora;iidx;jubeat;nostalgia;other;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
ファンタジックランド西春店,愛知県北名古屋市鹿田若宮３９２６‐１０ヨシズヤ西春店５階,35.2449611,136.8717714,chunithm;maimai_dx;ongeki;other;taiko,,,allnet;ziv
ファンタジードーム八戸,青森県八戸市江陽２−１４−１,40.5218721,141.5027091,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;reflec,iidx_lm,,allnet;eagate;ziv
ファンタジープラザ千代田橋店,愛知県名古屋市千種区千代田橋２−１−１アピタ千代田橋店３階,35.1873520,136.9694536,chunithm;other;taiko,,,allnet;ziv
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,35.2264606,136.9089964,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,chunithm:2;ddr:1;gitadora:2;iidx:3;jubeat:1;maimai_dx:1;ongeki:2;popn:1;reflec:1;sdvx:4;taiko:3,allnet;eagate;ziv
ファンタジープラザ苫小牧,北海道苫小牧市木場町1-6-1MEGAドンキホーテ苫小牧2F,42.6410419,141.5952854,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ,36.0861836,136.2493644,chunithm;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
フジグラン阿南,徳島県阿南市領家町土倉１０番地フジグラン阿南店内,33.9205175,134.6657678,chunithm;other,,,allnet;ziv
フタバボウル泉大津店,大阪府泉大津市松之浜町１−２−５３,34.5108583,135.4156272,chunithm;maimai_dx;ongeki;other;sdvx,sdvx_vm,,allnet;eagate;ziv
フレスパランドカッタの湯,山口県宇部市海南町1675,33.9584481,131.2615249,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
フローラ・SAGAEゲームコーナー,山形県寒河江市本町２−８−３,38.3763474,140.2760169,chunithm;other;project_diva,,,allnet;ziv
ブラックジャックアクア店,広島県広島市安佐南区大町東４−１２−１１,34.4689057,132.4624719,chunithm;iidx;other;popn,iidx_lm,,allnet;eagate;ziv
ブラックジャック東広島店,広島県東広島市西条町御薗宇６１２０,34.4141987,132.7533558,chunithm;iidx;other,iidx_lm,,allnet;eagate;ziv
プラサカプコン 成田店 PLAZA CAPCOM Narita,"24 Aeon Mall Narita 2F Uingutsuchiya Narita Chiba, 286-0029, Narita",35.7959181,140.3172541,chunithm;maimai_dx;ongeki;taiko,,chunithm:4;maimai_dx:3;ongeki:2;taiko:3,ziv
プラサカプコン京都店,京都府京都市右京区西院追分町２５−１イオンモール京都五条３Ｆ,34.9974534,135.7273526,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ,33.1953607,131.6579235,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,39.4385014,140.5088973,chunithm;iidx;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
プラサカプコン広島店,広島県広島市佐伯区石内東４丁目１−１ジアウトレット広島,34.4117273,132.3976117,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プラサカプコン徳重店,愛知県名古屋市緑区元徳重１丁目５０５ビルズウォーク徳重２階,35.0943886,136.9992084,chunithm;maimai_dx;ongeki;other;taiko,,chunithm:2;maimai_dx:1;ongeki:2;taiko:2,allnet;ziv
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８イオンモール新居浜２Ｆ,33.9537705,133.2688546,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,35.2782938,139.6700409,chunithm;iidx;maimai_dx;ongeki;other,,,allnet;eagate;ziv
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条３７１７,35.6428959,138.5462509,chunithm;iidx;maimai_dx;ongeki;other;popn;project_diva,,,allnet;eagate;ziv
プラサカプコン直方店,福岡県直方市湯野原２−１−１イオンモール直方２Ｆ,33.7689496,130.7497505,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プラサカプコン石巻店,宮城県石巻市茜平4丁目104番地 ｲｵﾝ石巻ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2F,38.4476841,141.2652783,chunithm;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
プラサカプコン高知,高知県高知市秦南町１−４−８イオンモール高知３Ｆ,33.5764248,133.5424596,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,33.8093947,132.7280617,chunithm;iidx;other;project_diva,iidx_lm,,allnet;eagate;ziv
ベガジオ美しが丘店,北海道札幌市清田区美しが丘１条　７−６−１０,42.9809319,141.4635024,chunithm;other,,,allnet;ziv
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,33.8839068,130.8803109,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;reflec;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
ペニーポット秋田,秋田県秋田市中通2-8-1フォンテ秋田4F,39.7163482,140.1276316,chunithm;maimai_dx;other,,,allnet;ziv
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,35.1371097,136.9641401,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,ddr_gold;iidx_lm;sdvx_vm,chunithm:4;ddr:1;gitadora:2;iidx:4;jubeat:2;maimai_dx:2;nostalgia:1;ongeki:4;popn:1;sdvx:2;taiko:3,allnet;eagate;ziv
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,34.8902431,137.1631359,chunithm;gitadora;iidx;maimai_dx;ongeki;other;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,34.6801467,137.6443581,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,,allnet;eagate;ziv
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,34.2436048,133.7640148,chunithm;gitadora;groove_coaster;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx;wacca,iidx_lm;sdvx_vm,,allnet;eagate;ziv
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ,35.7371368,139.6383560,chunithm;iidx;ongeki;other;popn;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
メカランド サルビア,鳥取市南隈860,35.5198034,134.2034528,iidx;jubeat;other;popn;reflec,,,eagate;ziv
メジャーロード見附店,新潟県見附市上新田町字下野沖516番地1,37.5430983,138.8914470,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,sdvx_vm,,allnet;eagate;ziv
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,37.8682204,139.0173416,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;other;sdvx,sdvx_vm,,allnet;eagate;ziv
モーリーファンタジーf広島祇園,広島県広島市安佐南区祇園３−２−１　イオン広島祇園ＳＣ３Ｆ,34.4440456,132.4615509,chunithm;gitadora;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
モーリーファンタジーいわき,福島県いわき市平字三倉６８−１イオン３Ｆ,37.0510809,140.8981859,chunithm;maimai_dx;other,,,allnet;ziv
モーリーファンタジーヨドバシ仙台,宮城県仙台市宮城野区榴岡１丁目３ー１　ヨドバシ仙台本館５階,38.2589686,140.8834947,chunithm;maimai_dx,,,allnet;ziv
モーリーファンタジー三笠店,北海道三笠市岡山１０５９−１スーパーセンター１Ｆ,43.2435815,141.8055111,chunithm;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
モーリーファンタジー中標津,北海道標津郡中標津町南町３番地１０　東武サウスヒルズ,43.5362399,144.9778039,chunithm;maimai_dx;ongeki;other,,,allnet;ziv
モーリーファンタジー伊勢ララパーク,三重県伊勢市小木町曽弥５３８　イオンタウン伊勢ララパーク２Ｆ,34.5065191,136.7224620,maimai_dx;other,,,allnet;ziv
モーリーファンタジー本荘,秋田県由利本荘市石脇田中１３８番地,39.3915017,140.0274931,chunithm;maimai_dx;nostalgia;ongeki;other;popn;sdvx,sdvx_vm,,allnet;eagate;ziv
モーリーファンタジー米子駅前３Ｆ,鳥取県米子市末広町311　イオン３F,35.4228224,133.3329143,gitadora;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
モーリーファンタジー米沢,山形県米沢市春日2-13-4　2F,37.9230092,140.1086180,chunithm;gitadora;maimai_dx;ongeki;other;popn,,,allnet;eagate;ziv
モーリーファンタジー能代,秋田県能代市柳町１１−１　３Ｆ,40.2090900,140.0246518,maimai_dx;nostalgia;other;popn,,,allnet;eagate;ziv
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F,26.1970331,127.6658532,chunithm;dance_evo;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;reflec;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,35.4484474,136.7449465,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;reflec;sdvx;taiko,iidx_lm;sdvx_vm,chunithm:3;drs:1;gitadora:2;jubeat:2;maimai_dx:3;ongeki:2;popn:1;reflec:1;sdvx:1;taiko:3,allnet;eagate;ziv
モーリーファンタジーｆ 岡山,岡山県岡山市北区下石井１丁目２番１号　イオンモール岡山４Ｆ,34.6620448,133.9177960,chunithm;maimai_dx;other,,,allnet;ziv
モーリーファンタジーｆ加西北条,兵庫県加西市北条町北条３０８−１イオン加西北条２Ｆ,34.9304411,134.8284644,chunithm;gitadora;maimai_dx;other;popn,,,allnet;eagate;ziv
ユーズランド三光店,大分県中津市三光佐知1032イオンモール三光2F,33.5604305,131.1920613,chunithm;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;sdvx,sdvx_vm,,allnet;eagate;ziv
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,40.6014566,141.4177839,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,34.6032479,133.7454021,chunithm;ddr;drs;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,,allnet;eagate;ziv
ユーズランド和歌山店,和歌山県和歌山市ふじと台２３番地イオンモール和歌山２Ｆ,34.2761543,135.1492010,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;sdvx,iidx_lm;sdvx_vm,,allnet;eagate;ziv
ユーズランド大河原店,宮城県柴田郡大河原町小島２−１フォルテ２Ｆ,38.0656136,140.7373892,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord,,,allnet;eagate;ziv
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,34.9781318,136.9742667,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,chunithm:5;iidx:2;maimai_dx:2;ongeki:5;polaris_chord:3;sdvx:2;taiko:6,allnet;eagate;ziv
