name,address,latitude,longitude,games,cabs,source
QUANTUM SM SEASIDE CEBU,"3104-3106 SM SEASIDE COMPLEX, SOUTH ROAD PROPERTIES, CEBU CITY",10.2816376,123.8815772,gitadora;maimai_dx;other,,allnet;ziv
Quantum SM Seaside City Cebu,"SRP-Mambaling Road, Cebu City, Central Visayas, 6000",10.2823752,123.8824976,maimai_dx;other;sdvx,,ziv
Quantum SM Southmall,"LG/F, SM Southmall, Alabang-Zapote Road, Almanza Uno, Las Pinas City, Metro Manila, 1747",14.4333503,121.0120440,chunithm;gitadora;maimai_dx;sdvx,,ziv
QUANTUM SM STA ROSA,"SM City Sta. Rosa,Old National Hi-way,Sta.Rosa City,4026 Laguna",14.3128036,121.0983253,maimai_dx;sdvx,,allnet;ziv
QUANTUM SM URDANETA,"Level2, SM Urdaneta Central, McArthur Hwy, Pangasinan",15.9711341,120.5718656,maimai_dx;museca;other;sdvx;taiko,,allnet;ziv
Quantum Starmall EDSA-Shaw,"2F Starmall EDSA-Shaw, EDSA corner Shaw Boulevard, Wack-Wack, Mandaluyong City, Metro Manila, 1552",14.5827580,121.0533634,sdvx,,ziv
Quantum Super Metro Lapu-Lapu,"Locata Road, Lapu-Lapu City, Central Visayas, 6015",10.3126869,123.9555869,gitadora;sdvx,,ziv
Quantum Super Metro Mambaling,"Cebu South Road, Cebu City, Central Visayas, 6000",10.2904086,123.8702488,other;sdvx,,ziv
Quantum Uptown Mall,"3F Uptown Mall, 9th Ave. cor. 36th St., Bonifacio Global City, Taguig, Metro Manila, 1207",14.5579096,121.0542941,chunithm;maimai_dx,,ziv
"Quantum, Metro Gaisano Colon","Balintawak, Cebu City, Central Visayas, 6000",10.2956972,123.8983905,other;popn,,ziv
"Quantum, Robinsons Tuguegarao","12 Asian Highway 26, Tuguegarao City, Cagayan Valley, 3500",17.6277640,121.7329770,gitadora;other;sdvx,,ziv
"Quantum, SM City Puerto Princesa","2F SM City Puerto Princesa, Lacao Street, Puerto Princesa, Western Visayas, 5300",9.7432052,118.7401351,gitadora;other;sdvx,,ziv
"Quantum, Starmall San Jose del Monte","UGF Starmall San Jose del Monte, B8 L23. Quirino Highway, San Jose del Monte City, Central Luzon, 3023",14.8142279,121.0716426,other,,ziv
Rodolfo's Meow Meow Gaming Hub,"045 San Jose (St. Joseph) Street, Dampol II-B, Pulilan, Bulacan, 3005",14.9033328,120.8102387,ddr;gitadora;jubeat;other,,ziv
Romatt Game Center - RGC,"69 Road 3, Quezon City, Metro Manila, 1105",14.6599789,121.0312232,sdvx,,ziv
Romatt's Game Center LRT Caloocan Mall,"LRT Caloocan Mall, Rizal Ave. Extension, Caloocan, Metro Manila, 1400",14.6544013,120.9841893,sdvx,,ziv
Sonic Gameworkx G-Mall of Davao,"L4, G-Mall of Davao, J.P. Laurel Ave. Cor. Santa Ana Avenue, Bajada, Davao City, Davao Region, 8000",7.0774930,125.6142343,other,,ziv
sploop! (Dacon Complex Davao),"Lot 1, Dacon Complex, E 26, 2000 Ecoland Dr, Talomo, Davao City,, Davao City, Davao Del Sur, 8000",7.0475930,125.5907037,other,,ziv
sploop! (Robinsons Place GenSan),"Jose Catolico Sr. Avenue, Robinsons Place General Santos, General Santos City, South Cotabato, 9500",6.1206013,125.1909471,other,,ziv
Tap N Play @ NCCC Mall Buhangin,"Level 4, NCCC Mall Buhangin, Km. 7 Tigatto Road, Buhangin, Davao City, Davao Del Sur, 8000",7.1106501,125.6117969,jubeat;other,,ziv
Timezone (LGF) faiview terraces,"LGF Fairview Terraces, Quirino Highway cor. Maligaya Drive, Fairview, Quezon City, Metro Manila",14.7369256,121.0598892,gitadora,,ziv
Timezone Abreeza,"3/F Abreeza Mall, in front of cinema, J.P. Laurel Ave. Bajada, Davao, Davao Del Sur, 8000",7.0903951,125.6112921,other,,ziv
TIMEZONE ALABANG TOWN CENTER MALL,"3rd Floor Alabang Town Center, Alabang, Muntinlupa City",14.4232712,121.0312031,maimai_dx;other;taiko,,allnet;ziv
Timezone Ayala Center Cebu,"2/F Ayala Center Cebu, Cebu Business Park, Cebu City, Cebu, 6000",10.3177470,123.9049670,maimai_dx,,ziv
Timezone Ayala Mall Centrio,"Claro M. Recto Avenue, Cagayan de Oro City, Philippines, Cagayan De Oro, Misamis Oriental, 9000",8.4852561,124.6509500,other,,ziv
Timezone Ayala Malls Capitol Central,"Gatuslao Street, Bacolod, Western Visayas, 6100",10.6766340,122.9501888,other,,ziv
Timezone Ayala Malls Central Bloc,"5F Ayala Malls Central Bloc, 26 Amihan, Cebu City, Central Visayas",10.3305726,123.9072847,other,,ziv
Timezone Ayala Malls Circuit,"Level 4, Ayala Malls Circuit, A. Reyes Ave., Circuit Makati, Makati City, Metro Manila, 1205",14.5750717,121.0195483,other,,ziv
TIMEZONE AYALA MALLS FELIZ,"5F Ayala Malls Feliz, Marcos Hwy & Amang Rodriguez Av,",14.6194777,121.0936502,maimai_dx;other,,allnet;ziv
Timezone Ayala Malls Legazpi,"Peñaranda Street, Legazpi City, Bicol, 4500",13.1474068,123.7521069,other,,ziv
Timezone Ayala Malls Manila Bay,"Level 3, Ayala Malls Manila Bay, Diosdado Macapagal Blvd., Aseana City, Parañaque, Metro Manila, 1630",14.5231968,120.9894374,maimai_dx;other;taiko,,ziv
Timezone Ayala Malls Marikina,"2F Ayala Malls Marikina, Liwasang Kalayaan, Marikina Heights, Marikina City, Metro Manila",14.6488631,121.1148906,other,,ziv
Timezone Ayala Malls Nuvali,"3F Ayala Malls Nuvali (formerly Solenad), Santa Rosa-Tagaytay Road, Santa Rosa, Calabarzon, 4026",14.2387311,121.0569764,other,,ziv
TIMEZONE AYALA MALLS VERMOSA,"2F Ayala Malls Vermosa, Daang Hari Road Cor. Vermosa Blvd",14.3846252,120.9607053,maimai_dx,,allnet;ziv
Timezone Ayala Malls Vertis North,"3F Ayala Malls Vertis North, North Ave., Bagong Pag-asa, Quezon City, Metro Manila, 1105",14.6521386,121.0356739,other,,ziv
Timezone Fairview Terraces,"Level 2, Fairview Terraces, Quirino Highway cor. Maligaya Drive, Fairview, Quezon City, Metro Manila",14.7361163,121.0599107,other,,ziv
Timezone Gateway 2,"3F Gateway 2, Araneta City, Cubao, Quezon City, Metro Manila, 1109",14.6195803,121.0533522,maimai_dx;other,,ziv
TIMEZONE GLORIETTA 4 MALL,"4th Floor Glorietta 4, San Lorenzo, Makati City",14.5511369,121.0264665,maimai_dx;taiko,,allnet;ziv
TIMEZONE GREENHILLS MALL,"Greenhills Mall Phase 1Greenhills Center,Greenhills,SanJuan City",14.6013406,121.0488130,maimai_dx,,allnet;ziv
Timezone Marquee Mall,"3F Marquee Mall, 3033 A. Gueco Street, Angeles, Central Luzon, 2009",15.1628142,120.6099701,gitadora;other,,ziv
Timezone Robinsons Lipa,"GF Robinsons Lipa, Jose P. Laurel Highway, Mataas Na Lupa, Lipa City, Batangas",13.9427307,121.1509609,other,,ziv
TIMEZONE ROBINSONS MAGNOLIA,"4F RobinsonsMagnolia, Aurora Blvd, Dona Hemady St, New Manila",14.6139210,121.0389411,maimai_dx,,allnet;ziv
Timezone Robinsons Place Malolos,"L4 Robinsons Place Malolos, Mc Arthur Highway, Brgy. Sumapang Matanda, Malolos, Bulacan",14.8499157,120.8237435,other,,ziv
Timezone Robinsons Place Manila,"2F Pedro Gil Robinsons Place Manila, Pedro Gil cor Adriatico St., Ermita, Manila, Metro Manila, 1004",14.5749653,120.9844065,other,,ziv
Timezone SM City Rosales,"GF SM City Rosales, McArthur Hwy., Brgy. Carmen East, Rosales, Pangasinan, 2400",15.8790045,120.6019368,gitadora,,ziv
TIMEZONE SM MALL OF ASIA,"3rd Level SM Mall of Asia Bldg., J.W Diokno Blvd., Barangay 76",14.5342475,120.9808338,maimai_dx;taiko,,allnet;ziv
Timezone SM Megamall,"LG Level, SM Megamall, EDSA Cor. Dona Julia Vargas Avenue, Wack-Wack, Ortigas Center, Mandaluyong, Metro Manila, 1554",14.5838859,121.0570850,maimai_dx;other;taiko,,ziv
Timezone SM North EDSA,"Lower Ground Level (SM Foodcourt), SM North EDSA, EDSA cor. North Ave., Quezon City, Metro Manila, 1105",14.6561982,121.0313765,maimai_dx,,ziv
TIMEZONE TRINOMA MALL,"4th Floor Trinoma North Ave. Bagong Pag-asa, Quezon City",14.6533554,121.0333699,maimai_dx;other;taiko,,allnet;ziv
TIMEZONE UP TOWN CENTER,"2F UP Town Center Phase 2 Katipunan Ave. U.P. Campus, Diliman",14.6507347,121.0746778,maimai_dx;other;taiko,,allnet;ziv
Tom's World (X-Site) Festival Alabang,"2F Main Wing, Festival Alabang, Filinvest City, Alabang, Muntinlupa, Metro Manila, 1770",14.4178319,121.0416287,gitadora;other,,ziv
Tom's World / Jack's Adventure SM City Grand Central,"L5, SM Grand Central, Rizal Avenue Ext. cor. Bustamante St., Caloocan, Metro Manila, 1403",14.6555296,120.9844951,other,,ziv
Tom's World Ever Gotesco Commonwealth Center,"3F Ever Gotesco Commonwealth Center, Commonwealth Ave, Matandang Balara, Quezon City, Metro Manila",14.6781490,121.0859724,other,,ziv
Tom's World Robinsons Galleria South,"4/F Robinsons Galleria South, San Pedro, Laguna",14.3520840,121.0620618,other,,ziv
Tom's World Robinsons Place North Tacloban,"3 Pan-Philippine Highway, Tacloban City, Eastern Visayas",11.2402623,124.9870104,ddr,,ziv
Tom's World SM Center Muntinlupa,"2F SM Center Muntinlupa, Maharlika (National) Highway, Tunasan, Muntinlupa City, Metro Manila",14.3765813,121.0462528,other,,ziv
Tom's World SM City Davao,"2nd Floor, SM City Davao, Quimpo Blvd., Ecoland, Davao City, Davao del Sur, 8000",7.0499727,125.5888413,other,,ziv
Tom's World Tutuban Center Mall,"3F Tutuban Centermall, Bonifacio Drive, Manila, Metro Manila, 1012",14.6092854,120.9730131,other,,ziv
Tom's World WalterMart North EDSA,"3F WalterMart North EDSA, EDSA cor. Roosevelt Ave., Muñoz, Quezon City, Metro Manila, 1105",14.6569524,121.0199614,other,,ziv
"Tom's World, Robinsons Place Palawan","Shop 251, Robinsons Place Palawan, Puerto Princesa North Road, Puerto Princesa, MIMAROPA",9.7667079,118.7484312,other,,ziv
Versus Barcade - Uptown Bonifacio,"36th Street, Bonifacio Global City, Taguig, Metro Manila, 1634",14.5573754,121.0545980,gitadora,,ziv
Wakuland PureGold Noveleta,"Magdiwang Highway, Noveleta, Cavite",14.4299423,120.8835554,other,,ziv
"Wakuland, Zabarte Mall","588 Camarin Road Corner, Zabarte Road, Caloocan, Metro Manila, 1500",14.7563536,121.0433078,gitadora,,ziv
Wonderpark Baguio Center Mall,"4F Baguio Center Mall, 421 Magsaysay Ave, Baguio, Benguet, 2600",16.4162648,120.5962472,maimai_dx;other,,ziv
Wonderpark Nepo Mall Angeles,"302 Santo Rosario Street, Angeles, Central Luzon",15.1355851,120.5885971,other;taiko,,ziv
Wonderpark Primark Center Noveleta,"M. Salud Road, Noveleta, Calabarzon, 4108",14.4282097,120.8813238,gitadora,,ziv
Wonderpark SM City Olongapo,"3F SM City Olongapo, Lot 21, Magsaysay Drive, Asinan, Olongapo City, Zambales",14.8262904,120.2828747,maimai_dx,,ziv
Wonderpark Waltermart Antipolo,"L. Sumulong Memorial Circle, Antipolo, Calabarzon, 1870",14.5802142,121.1730541,other,,ziv
Wonderpark Waltermart Candelaria,"KM 0108 Daang Maharlika Highway, Barangay Malabanban Norte, Candelaria, Quezon, 4323",13.9299540,121.4325384,other;sdvx,,ziv
Wonderpark Waltermart Malolos,"16 Hangga Street, Malolos, Central Luzon, 3000",14.8722111,120.7987976,maimai_dx;taiko,,ziv
Wonderpark Waltermart Subic,"Mangan Vaca Road, Subic, Central Luzon",14.8882209,120.2369499,maimai_dx,,ziv
Wonderpark WalterMart Sucat,"UGF WalterMart Sucat, Dr. A. Santos Ave., Sucat, Parañaque, Metro Manila, 1700",14.4727984,121.0082138,gitadora;other;sdvx,,ziv
Wonderpark WMall Muntinlupa,"2F WMall Muntinlupa, KM21 West Service Road, Sucat, Muntinlupa, Metro Manila, 1770",14.4478675,121.0446650,other;sdvx,,ziv
World of Fun / Sports Zone SM Center Angono,"2F SM Center Angono, Manila East Road, Brgy. San Isidro, Angono, Rizal, 1930",14.5314066,121.1539803,other,,ziv
World of Fun Elizabeth Mall,"4/F Elizabeth Mall, Cebu City, Cebu",10.2976460,123.8949270,other,,ziv
World of Fun Gaisano Grand Citygate,"2nd Floor, Gaisano Grand Citygate Mall, Buhangin, Davao City, Davao Del Sur, 8000",7.1111345,125.6129766,other,,ziv
World of Fun Island City Mall,"0185 F. Toledo Street, Tagbilaran City, Central Visayas",9.6553220,123.8696602,other,,ziv
World Of Fun Limketkai Cagayan de Oro,"Cagayan De Oro, Misamis Oriental",8.4816575,124.6569085,other,,ziv
World of Fun Metro Gaisano Colon,"Colon, Cebu City, Cebu City, Cebu",10.2957707,123.8983187,other,,ziv
World of Fun SM City Bacolod,"3/F SM City Bacolod North Wing, Bacolod, Negros Occidental",10.6734920,122.9454017,other,,ziv
World of Fun SM City Cebu,"Lower Ground Floor, SM City Cebu, North Reclamation Area, Cebu City, 6000",10.3104866,123.9185084,other,,ziv
World of Fun SM City Davao,"2nd Floor, SM City Davao, Quimpo Blvd., Ecoland, Davao, Davao Del Sur, 8000",7.0499488,125.5887495,other,,ziv
World of Fun SM City Manila,"4F East Wing, SM City Manila, Arroceros cor Natividad Lopez Sts., Ermita, Manila, Metro Manila, 1000",14.5900832,120.9837668,other,,ziv
"World Of Fun,  SM City Batangas","Concha Road, Batangas, Calabarzon",13.7547174,121.0687201,gitadora,,ziv
"World Of Fun, Robinsons Place Dumaguete","Robinsons Pedestrian, Dumaguete, Central Visayas",9.2982809,123.3035088,other,,ziv
"World Of Fun, Waltermart Subic","Mangan Vaca Road, Subic, Central Luzon",14.8888679,120.2363436,other,,ziv
Arcade Games Kąpielowa 2,"2 Kąpielowa, Darłowo, Zachodniopomorskie, 76-153",54.4396412,16.3807999,other,,ziv
Centrum Handlowe TGG,"ul. Słubicka 18, Wrocław, Lesser Poland, 53-615",51.1178763,17.0010939,other,,ziv
Cinema City,"Centrum Rozrywki Punkt 44,, ul. Gliwicka 44, Katowice, Katowice, Lesser Poland, 40-853",50.2624837,19.0060485,other,,ziv
Cinema City Centrum Handlowe Korona,"Bolesława Krzywoustego 126, Wrocław, Lesser Poland",51.1418441,17.0874233,ddr,,ziv
FunHouse,"Bogucicka 7, Katowice, Slaskie, 40-226",50.2612573,19.0442578,other,,ziv
"Galeria Młociny, Hala Hutnik game zone.","Zgrupowania AK ""Kampinos"" 15, Warszawa, Mazowieckie, 01-943",52.2947581,20.9303789,other,,ziv
Game BBQ,"11 Bakalarska, Warszawa, Mazowieckie, 02-212",52.1937923,20.9567230,other,,ziv
Game Zone - Cinema City Bemowo,"126A Powstańców Śląskich, Warszawa, Mazowieckie, 01-466",52.2658729,20.9325328,other,,ziv
Gdańsk Arcade Museum,"aleja Grunwaldzka 229, Gdańsk, Pomorskie, 80-266",54.3904725,18.5874992,drs;other;sdvx;taiko,,ziv
Gilbert Park,"Eliza Ozheshko st. 15, Grodno region, Hrodno, 230023",53.6852318,23.8363407,gitadora,,ziv
Hopa  Lupa,"aleje Politechniki 1, Łódź, 93-590",51.7487970,19.4481345,other,,ziv
Joker Arcade,"21 Józefa Conrada, Darłowo, Zachodniopomorskie, 76-153",54.4400486,16.3822401,other,,ziv
Krakow Arcade Museum,"41A Centralna, Kraków, Małopolska, 31-586",50.0681310,20.0146950,ddr;jubeat;maimai_dx;other;popn,,ziv
Miejski Ośrodek Sportu i Rekreacji,"Łopuskiego 38, Kołobrzeg, West Pomerania Province, 78-100",54.1702640,15.5629311,other,,ziv
Pixel-Mania,"1 Starowiejska, Władysławowo, Pomorskie, 84-120",54.7902896,18.4096280,ddr;other,,ziv
Playcity,"Wrocławska 17, Focus Mall, Zielona Góra, Lubuskie, 65-427",51.9357028,15.5107963,other,,ziv
Potyczki XOXO Activity Bar,"Bohaterów Monte Cassino 39, Sopot, Pomorskie, 81-767",54.4435654,18.5643796,other,,ziv
Sala zabaw Bawidełko,"4B Leśna, Łazy, Zachodniopomorskie, 76-002",54.3092082,16.1998473,other,,ziv
Salon Gier,"3 Władysława IV, Darłowo, Zachodniopomorskie, 76-153",54.4382022,16.3796385,other,,ziv
Top Net Games,"ul. Morska 32, Stegna, East Pomerelia Province, 82-103",54.3371672,19.1238340,other,,ziv
Warsaw Arcade Museum,"Al. Jerozolimskie 200, Warszawa, Mazowieckie, 02-486",52.1947500,20.9239029,nostalgia;other;popn;taiko,,ziv
Arcade Lovers Game Center,"Arcade Lovers Game Center, Travessa da Agra Velha, nº 52 Armazém R/C, Trofa, Porto, 4785-100",41.3356001,-8.5490799,chunithm;drs;jubeat;maimai_dx;nostalgia;other;popn;sdvx;taiko,,ziv
Funny Farm Vilamoura,"Marina de Vilamoura 2, Quarteira, Loulé, Quarteira, 8125-507",37.0789314,-8.1215142,other,,ziv
NEOON,"Av. Cruzeiro Seixas 5, Amadora, Lisbon, 2650-505",38.7751979,-9.2188166,other,,ziv
Pipas Fun,"Rua Marina de Albufeira, Albufeira, 8201-918",37.0849484,-8.2658732,other,,ziv
PlayBowling Cascais,"R. Chesol 35, 2750-024 Aldeia de Juzo, Cascais, Lisboa, 2705-024",38.7246136,-9.4440740,drs,,ziv
Tropical Time,"Avenida Almirante Reis 93A, Lisboa, 1150-021",38.7286521,-9.1349280,ddr,,ziv
Aguadilla Bowling Center & Mini Golf,"Calle Marginal, Aguadilla, Aguadilla, 00603",18.4075435,-67.1518727,ddr,,ziv
Aguadilla Mall,"Aguadilla, 00603",18.4251846,-67.1488577,other,,ziv
Aguadilla Shark Roller Rink,"Paseo Real Marina, Aguadilla, PR, 00603",18.4185462,-67.1563201,other,,ziv
Arcade Mania (Sector Sixty6),"18400 Puerto Rico 66, Canóvanas, Canóvanas, 00729",18.3742572,-65.8829239,other,,ziv
At The Pier Arcade (Plaza Del Norte),"506 Truncado Street Space S100, Arecibo, Hatillo, 00659",18.4808308,-66.7619500,ddr,,ziv
Caribbean Cinemas (Dorado - Paseo del Plata Shopping Center),"650 Avenida José Efrón, Dorado, Dorado, 00646",18.4587535,-66.2839169,other,,ziv
Caribbean Cinemas (Fajardo),"Avenida Valero, Punta del Este Inter. PR 3 y PR 194, Fajardo, Fajardo, 00738",18.3452969,-65.6702077,ddr,,ziv
Caribbean Cinemas (Las Piedras),"Puerto Rico 204, Las Piedras, Las Piedras, 00771",18.1873526,-65.8879012,other,,ziv
Caribbean Cinemas (Montehiedra Town Center),"9410 Calle Los Romeros, San Juan, San Juan, 00926",18.3375203,-66.0668877,other,,ziv
Caribbean Cinemas (Plaza Carolina),"Plaza Carolina Mall Avenida Jesús M. Fragoso, Carolina, Carolina, 00983",18.3933581,-65.9747029,other,,ziv
Caribbean Cinemas (Plaza del Caribe),"Expreso 52, salida 104-A Avenida Rafael Cordero, Ponce, Puerto Rico, 00731",17.9890806,-66.6113842,ddr,,ziv
Caribbean Cinemas (Plaza Escorial),"5829 Plaza escorial, Ave Regimiento 65 De Infanteria, Carolina, San Juan, 00987",18.3961201,-65.9971948,ddr,,ziv
Caribbean Cinemas (Plaza Las Americas),"575 Avenida Franklin Delano Roosevelt, San Juan, San Juan, 00918",18.4202983,-66.0735073,other,,ziv
Caribbean Cinemas (Plaza Prados del Sur),"153 puerto rico, Santa Isabel, Santa Isabel, 00757",18.0088935,-66.3836259,other,,ziv
Caribbean Cinemas (Ponce Towne Center),"Carretera Estatal #2, Km 257.4, Salida Baramaya, Barrio Cañas, Ponce, Puerto Rico, 00777",17.9973460,-66.6391222,other,,ziv
Caribbean Cinemas (Puerto Rico Premium Outlets),"1 Premium Outlets Blvd, Barceloneta, 00617",18.4364743,-66.5394694,other,,ziv
Caribbean Cinemas (The Outlet 66),"18400 Autopista Roberto Sánchez Vilella, Canovanas, Canóvanas, 00729",18.3734862,-65.8823117,ddr,,ziv
Caribbean Cinemas (Western Plaza),"2765 Ave Hostos, Mayagüez, Mayagüez, 00680",18.2441834,-67.1618988,ddr,,ziv
Carolina Bowling Center,"8120 E. Roberto Sanchez Vilella Ave. Carolina, PR, Carolina, Puerto Rico, 00983",18.4171023,-65.9837526,ddr,,ziv
Dave & Buster's (Plaza del Sol),"725 West Main Avenue, Bayamón, Bayamón, 00961",18.4074292,-66.1616072,other,,ziv
Dave & Buster's (Plaza Las Américas),"525 Avenida Franklin Delano Roosevelt, San Juan, San Juan, 00918",18.4214516,-66.0733532,other,,ziv
Formula Fun Adventure & Racing Park - Carolina,"Industrial Park, Km. 4.0 Solar #2 7-14 Victoria, PR-887, Carolina, 00987",18.3790649,-65.9647900,other,,ziv
"Game Room, Caribe Hilton","1 San Geronimo Street, San Juan, Puerto Rico, San Juan, Puerto Rico, 00901",18.4631085,-66.0860601,ddr,,ziv
Hangar 107,"2053 Avenue Doctor Pedro Albizu Campos, Aguadilla Pueblo, Aguadilla, 00603",18.4672735,-67.1538030,other,,ziv
Sector Sixty6-Caguas,"400 C/betances, Caguas, Caguas, 00725",18.2356572,-66.0412924,other,,ziv
The Zone (San Patricio Plaza),"100 Avenida San Patricio, Guaynabo, Guaynabo, 00968",18.4089242,-66.1055195,ddr,,ziv
Toro Verde Urban Park (Distrito T-Mobile),"64 Calle Lindbergh, San Juan, San Juan, 00907",18.4556971,-66.0914003,other,,ziv
DEPOt Mall,"265А Holovna Street, Chernivtsi, Chernivets'ka oblast, 58000",48.2588343,25.9565359,ddr,,ziv
"Fun forrest, Rock'n roll bowling","strada arborilor 21, In moldova since this site does not have moldova as an option, Chisinau, centru, MD-2025",47.0050624,28.8412142,other,,ziv
Play Mania,"Strada Tudor Vladimirescu 37, Argeș Mall, Pitești, 110186",44.8437843,24.8953092,other,,ziv
Arena Igr (Arena Norilsk Sports and Entertainment Complex),"10 Metallurgov Square, Norilsk, 663318",69.3589774,88.1831467,other,,ziv
Cinema Park,"1и Dubrovinskogo Street, Krasnoyarsk, Krasnoyarskiy kray, 660049",56.0091716,92.8882205,ddr,,ziv
Cosmic - Afimoll City (Космик - Афимолл Сити),"2 Presnenskaya Naberezhnaya, ""Afimoll City"", 4th level, ""Cosmik"" boutique (""Космик""), Moskva, Moskva, 123100",55.7485636,37.5372442,other,,ziv
"Family Entertainment Complex ""Nagaevsky"".","Novaya st., 31, building 10, Magadan, Magadan oblast, 685000",59.5590123,150.7915735,other,,ziv
Happylon,"Moscow, Bagrationovkiy proezd, 5., Moscow, Moscow",55.7437637,37.5068092,other,,ziv
Igralife,"Pravoberezhnaya street, 1B, Moscow, Moscow",55.8809982,37.4499625,other,,ziv
Joki Joya Europeiskiy,"2 Kiyevsky Station Square, Moskva, Moskva, 121059",55.7445764,37.5659267,other,,ziv
Kinoteatr Luch,"149 ulitsa Karla Marksa, Krasnoyarsk, Krasnoyarskiy kray, 660017",56.0092929,92.8561375,other,,ziv
Kosmik (Космик),"Ярцевская улица, 19 5, 6, 7 этажи, Москва, 121552, Yartsevskaya Street, 19, 7th floor, metro Molodezhnaya, 121552,, Moscow, 121552",55.7346495,37.6025963,other,,ziv
LaserLand,"11 строение 18 ulitsa Ordzhonikidze, Moskva, Moscow, 115419",55.7076302,37.5914947,other,,ziv
Pinball Museum GoPinball,"9 Garden Ring, Moskva, Moskva, 119049",55.7333461,37.6013891,ddr;other,,ziv
Play Day,"Dnepropetrovskaya st, 2, ""Global-City"", Moscow, Moscow, 117587",55.6229198,37.6039267,other,,ziv
